MODEL,piControl,midHolocene,lgm,lig127k,midPliocene-eoi400,midHolocene-cal-adj,lgm-cal-adj,lig127k-cal-adj,1pctCO2,abrupt4xCO2,rcp26,rcp85 
ACCESS-ESM1-5,111111113185165312.00,-999.00,-999.00,500000026513113088.00,-999.00,-999.00,-999.00, 8.87, 9.19, 9.48,-999.00,-999.00
AWI-ESM-1-1-LR,-999.00, 6.61, 6.13, 7.11,-999.00, 6.51, 5.88, 7.09,-999.00,-999.00,-999.00,-999.00
bcc-csm1-1,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
CCSM4, 6.26, 6.49, 5.89,-999.00,-999.00, 6.33, 5.69,-999.00, 7.21, 7.23,-999.00,-999.00
CESM2, 7.26, 7.51,-999.00, 8.25, 8.63, 7.31,-999.00, 8.16, 8.10, 8.36,-999.00,-999.00
CNRM-CM5, 6.25, 6.33, 6.25,-999.00,-999.00, 6.25, 6.12,-999.00, 6.69, 6.71,-999.00,-999.00
CNRM-CM6-1, 7.08,-999.00,-999.00, 7.82,-999.00,-999.00,-999.00, 7.74, 7.48, 7.54,-999.00,-999.00
COSMOS-ASO, 5.98,-999.00, 5.63,-999.00,-999.00,-999.00, 5.43,-999.00,-999.00,-999.00,-999.00,-999.00
CSIRO-Mk3-6-0, 6.67, 7.39,-999.00,-999.00,-999.00, 7.12,-999.00,-999.00, 6.82, 6.96,-999.00,-999.00
CSIRO-Mk3L-1-2, 5.67, 6.18,-999.00,-999.00,-999.00, 5.89,-999.00,-999.00, 6.13,-999.00,-999.00,-999.00
EC-EARTH-2-2, 5.06, 5.42,-999.00,-999.00,-999.00, 5.33,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
EC-Earth3-LR, 6.09, 6.19,-999.00,-999.00,-999.00, 6.09,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
FGOALS-f3-L, 6.20, 6.49,-999.00, 7.19,-999.00, 6.28,-999.00, 7.06, 7.26, 7.26,-999.00,-999.00
FGOALS-g2, 4.58, 4.66, 5.13,-999.00,-999.00, 4.54, 5.05,-999.00, 4.92, 4.95,-999.00,-999.00
FGOALS-g3, 5.93, 5.94,-999.00, 6.02,-999.00, 5.89,-999.00, 6.02,-999.00,-999.00,-999.00,-999.00
FGOALS-s2, 5.93, 6.26,-999.00,-999.00,-999.00, 6.10,-999.00,-999.00, 6.89, 6.51,-999.00,-999.00
GISS-E2-1-G, 9.89, 9.55,-999.00, 9.88,10.17, 9.37,-999.00, 9.77, 9.81,10.74,-999.00,-999.00
GISS-E2-R,10.37,10.24, 8.92,-999.00,-999.00,10.09, 8.78,-999.00,11.24,11.11,-999.00,-999.00
HadCM3, 6.17,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-CC, 6.72, 7.21,-999.00,-999.00,-999.00, 7.11,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-ES, 6.65, 7.24,-999.00,-999.00,-999.00, 7.16,-999.00,-999.00, 7.43, 7.80,-999.00,-999.00
HadGEM3-GC31,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00, 8.62,-999.00,-999.00,-999.00,-999.00
INM-CM4-8, 8.25, 8.11, 7.10, 7.86,-999.00, 8.06, 6.98, 8.00, 8.87, 8.86,-999.00,-999.00
IPSL-CM5A-LR, 5.46, 6.00, 5.06,-999.00,-999.00, 5.83, 4.88,-999.00, 5.74, 5.62,-999.00,-999.00
IPSL-CM6A-LR, 6.09, 6.17,-999.00, 6.61, 6.76, 6.03,-999.00, 6.57, 7.01, 7.73,-999.00,-999.00
KCM1-2-2, 7.44, 8.34,-999.00,-999.00,-999.00, 8.01,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
MIROC-ES2L, 8.11, 8.27, 7.12, 8.93,-999.00, 8.13, 6.91, 8.96, 8.55, 8.45,-999.00,-999.00
MIROC-ESM, 5.59, 5.97, 4.82,-999.00,-999.00, 5.81, 4.60,-999.00, 6.10, 6.09,-999.00,-999.00
MPI-ESM1-2-LR, 6.38, 6.58, 6.26, 3.03,-999.00, 6.44,-999.00, 3.04,-999.00, 7.11,-999.00,-999.00
MPI-ESM-P, 6.45, 6.93, 6.27,-999.00,-999.00, 6.71, 6.05,-999.00, 6.83, 6.97,-999.00,-999.00
MRI-CGCM3, 6.18, 6.09, 5.38,-999.00,-999.00, 6.01, 5.22,-999.00, 6.59, 6.79,-999.00,-999.00
MRI-ESM2-0, 6.57, 6.68,-999.00,-999.00,-999.00, 6.54,-999.00,-999.00, 7.12, 7.42,-999.00,-999.00
NESM3, 7.48, 7.63,-999.00, 8.01,-999.00, 7.54,-999.00, 8.05, 8.33, 8.34,-999.00,-999.00
NorESM1-F, 7.13, 7.38,-999.00, 7.78, 7.87, 7.18,-999.00, 7.69,-999.00,-999.00,-999.00,-999.00
NorESM2-LM, 6.75, 7.22,-999.00, 7.92,-999.00, 7.00,-999.00, 7.74, 7.45, 8.04,-999.00,-999.00
UofT-CCSM-4, 5.98, 6.13, 6.42,-999.00,-999.00, 5.96, 6.22,-999.00,-999.00,-999.00,-999.00,-999.00
