MODEL,piControl,midHolocene,lgm,lig127k,midPliocene-eoi400,midHolocene-cal-adj,lgm-cal-adj,lig127k-cal-adj,1pctCO2,abrupt4xCO2,rcp26,rcp85 
ACCESS-ESM1-5,111111113185165312.00,-999.00,-999.00,500000026513113088.00,-999.00,-999.00,-999.00,1988621.62,4324970.00,4058805.50,-999.00,-999.00
AWI-ESM-1-1-LR,-999.00,3746156.00,3651316.75,3186427.75,-999.00,3467824.25,3375824.75,2891787.50,-999.00,-999.00,-999.00,-999.00
bcc-csm1-1,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
CCSM4,5582242.00,5251744.00,5825983.00,-999.00,-999.00,5062650.00,5714338.00,-999.00,6346871.00,6078126.50,-999.00,-999.00
CESM2,3967096.50,3698631.25,-999.00,2740321.75,5173304.00,3433571.75,-999.00,2501671.00,4387522.00,4317365.00,-999.00,-999.00
CNRM-CM5,4558303.50,4309173.00,4145918.00,-999.00,-999.00,3998694.75,3898504.25,-999.00,5156120.50,5547852.00,-999.00,-999.00
CNRM-CM6-1,2577443.50,-999.00,-999.00,1371342.00,-999.00,-999.00,-999.00,1204986.62,2707368.75,2687871.75,-999.00,-999.00
COSMOS-ASO,3509620.75,-999.00,3613518.00,-999.00,-999.00,-999.00,3432872.75,-999.00,-999.00,-999.00,-999.00,-999.00
CSIRO-Mk3-6-0,4179324.50,4022641.00,-999.00,-999.00,-999.00,3699551.50,-999.00,-999.00,3509232.75,3384979.25,-999.00,-999.00
CSIRO-Mk3L-1-2,2613842.75,2239365.00,-999.00,-999.00,-999.00,1986753.75,-999.00,-999.00,2608933.25,-999.00,-999.00,-999.00
EC-EARTH-2-2,3870470.50,3703278.75,-999.00,-999.00,-999.00,3322848.50,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
EC-Earth3-LR,4772384.50,4504781.50,-999.00,-999.00,-999.00,4232071.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
FGOALS-f3-L,2823034.75,2526546.25,-999.00,1837095.25,-999.00,2286406.25,-999.00,1555194.75,3094867.50,3131931.00,-999.00,-999.00
FGOALS-g2,3211131.25,3054375.25,3516584.75,-999.00,-999.00,2875336.50,3156888.50,-999.00,3599853.25,3146167.75,-999.00,-999.00
FGOALS-g3,4098323.50,3773700.75,-999.00,2997776.50,-999.00,3524030.75,-999.00,2721670.00,-999.00,-999.00,-999.00,-999.00
FGOALS-s2,3887655.75,3567169.75,-999.00,-999.00,-999.00,3254314.25,-999.00,-999.00,4751725.50,4304819.50,-999.00,-999.00
GISS-E2-1-G,3258116.25,2978321.00,-999.00,2294999.50,3491653.25,2739468.75,-999.00,2035346.25,3194198.50,3752092.00,-999.00,-999.00
GISS-E2-R,2159190.75,1774380.12,3379214.25,-999.00,-999.00,1697320.88,3275205.00,-999.00,2340697.75,2390177.25,-999.00,-999.00
HadCM3,4997639.50,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-CC,3288141.00,3120206.50,-999.00,-999.00,-999.00,2788722.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-ES,3551417.00,3091465.00,-999.00,-999.00,-999.00,2817102.00,-999.00,-999.00,4144788.00,3944511.25,-999.00,-999.00
HadGEM3-GC31,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,1978008.75,-999.00,-999.00,-999.00,-999.00
INM-CM4-8,4180489.75,4040549.00,4594970.00,3322463.25,-999.00,3975458.25,4523505.50,3301609.25,4383598.50,4414478.50,-999.00,-999.00
IPSL-CM5A-LR,2002422.62,1485201.88,2922841.00,-999.00,-999.00,1343506.38,2754841.50,-999.00,2168600.00,2284852.50,-999.00,-999.00
IPSL-CM6A-LR,4465861.00,4074597.75,-999.00,3229914.50,4460829.00,3926062.50,-999.00,3016503.25,5384159.00,5901378.00,-999.00,-999.00
KCM1-2-2,310580.94,278944.84,-999.00,-999.00,-999.00,331015.78,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
MIROC-ES2L,3193941.00,3029997.75,2794201.25,2210689.75,-999.00,2923911.00,2702877.50,2197757.50,3402430.50,3437247.50,-999.00,-999.00
MIROC-ESM,3703943.25,3269413.50,3882454.75,-999.00,-999.00,3195309.25,3808055.00,-999.00,3978006.75,3914545.75,-999.00,-999.00
MPI-ESM1-2-LR,2846042.50,2614086.75,3402267.75,1176610.38,-999.00,2271356.25,-999.00,1247088.12,-999.00,3453375.50,-999.00,-999.00
MPI-ESM-P,3362911.00,3060010.75,3792409.25,-999.00,-999.00,2655160.50,3436993.00,-999.00,3561595.50,3780529.75,-999.00,-999.00
MRI-CGCM3,4103757.00,3868242.25,4644801.00,-999.00,-999.00,3475275.75,4315477.00,-999.00,4420073.50,4175361.75,-999.00,-999.00
MRI-ESM2-0,3341868.75,3031132.25,-999.00,-999.00,-999.00,2792047.25,-999.00,-999.00,3837659.50,3757835.00,-999.00,-999.00
NESM3,6113427.00,6088149.00,-999.00,4771552.50,-999.00,5555874.00,-999.00,4281175.00,6485984.00,6201124.00,-999.00,-999.00
NorESM1-F,5521408.00,4997171.50,-999.00,3709970.00,6244081.00,4849018.50,-999.00,3539718.75,-999.00,-999.00,-999.00,-999.00
NorESM2-LM,4490853.00,3692372.75,-999.00,3232192.25,-999.00,3541284.50,-999.00,3080305.50,4737082.50,4423944.50,-999.00,-999.00
UofT-CCSM-4,5808477.50,5628286.00,5579757.00,-999.00,-999.00,5475611.50,5536948.50,-999.00,-999.00,-999.00,-999.00,-999.00
