MODEL,piControl,midHolocene,lgm,lig127k,midPliocene-eoi400,midHolocene-cal-adj,lgm-cal-adj,lig127k-cal-adj,1pctCO2,abrupt4xCO2,rcp26,rcp85 
ACCESS-ESM1-5,111111113185165312.00,-999.00,-999.00,500000026513113088.00,-999.00,-999.00,-999.00,9346452.00,7708552.00,7866424.00,-999.00,-999.00
AWI-ESM-1-1-LR,-999.00,7766612.50,6213034.00,8829023.00,-999.00,7587151.50,6046954.00,8711699.00,-999.00,-999.00,-999.00,-999.00
bcc-csm1-1,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
CCSM4,8878050.00,9525773.00,7742977.00,-999.00,-999.00,9435607.00,7624075.50,-999.00,9084566.00,9253052.00,-999.00,-999.00
CESM2,7882077.00,8206621.50,-999.00,8608718.00,9039319.00,8127618.00,-999.00,8460792.00,8042936.50,8067489.50,-999.00,-999.00
CNRM-CM5,6750337.50,7984014.00,6828314.50,-999.00,-999.00,7855310.00,6589150.00,-999.00,7557183.50,7678714.00,-999.00,-999.00
CNRM-CM6-1,6722935.00,-999.00,-999.00,8442837.00,-999.00,-999.00,-999.00,8304001.50,7272819.50,7305595.50,-999.00,-999.00
COSMOS-ASO,7104132.00,-999.00,7831329.00,-999.00,-999.00,-999.00,7664241.50,-999.00,-999.00,-999.00,-999.00,-999.00
CSIRO-Mk3-6-0,5985399.50,6735200.50,-999.00,-999.00,-999.00,6636496.50,-999.00,-999.00,5937518.00,5587971.00,-999.00,-999.00
CSIRO-Mk3L-1-2,6394161.00,7208688.50,-999.00,-999.00,-999.00,7174238.00,-999.00,-999.00,6103461.50,-999.00,-999.00,-999.00
EC-EARTH-2-2,7227907.00,7766293.50,-999.00,-999.00,-999.00,7730363.50,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
EC-Earth3-LR,6510401.00,7538123.50,-999.00,-999.00,-999.00,7545081.50,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
FGOALS-f3-L,5132623.50,5639807.50,-999.00,6294474.50,-999.00,5472983.00,-999.00,6143749.50,6252534.00,5948491.50,-999.00,-999.00
FGOALS-g2,5885680.50,6793574.50,3632183.25,-999.00,-999.00,6658135.50,3557835.75,-999.00,6786568.00,6309468.00,-999.00,-999.00
FGOALS-g3,5359085.50,5611236.50,-999.00,6746253.50,-999.00,5418156.00,-999.00,6556525.50,-999.00,-999.00,-999.00,-999.00
FGOALS-s2,5800901.00,6191945.00,-999.00,-999.00,-999.00,6042627.50,-999.00,-999.00,6491879.50,6448773.50,-999.00,-999.00
GISS-E2-1-G,4381411.00,5110140.00,-999.00,6011886.50,4068498.75,5071782.00,-999.00,5996005.50,4881726.00,5326727.50,-999.00,-999.00
GISS-E2-R,4144844.00,5057622.50,4239428.00,-999.00,-999.00,5077501.50,4215413.50,-999.00,4133878.00,3972609.00,-999.00,-999.00
HadCM3,7929349.50,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-CC,7942910.50,8970528.00,-999.00,-999.00,-999.00,8938327.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-ES,8049579.00,8791659.00,-999.00,-999.00,-999.00,8748136.00,-999.00,-999.00,8309966.00,8482635.00,-999.00,-999.00
HadGEM3-GC31,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,7970685.50,-999.00,-999.00,-999.00,-999.00
INM-CM4-8,7844738.00,8336238.50,6972815.50,8977816.00,-999.00,8308371.00,6892401.50,8913732.00,8417614.00,8522195.00,-999.00,-999.00
IPSL-CM5A-LR,4679785.00,5694895.00,3164143.50,-999.00,-999.00,5667412.00,3133443.50,-999.00,5210387.00,5452450.50,-999.00,-999.00
IPSL-CM6A-LR,6934905.00,7817314.00,-999.00,8546477.00,7834563.00,7721067.50,-999.00,8456295.00,7422189.50,8299601.00,-999.00,-999.00
KCM1-2-2,10024.78,15602.19,-999.00,-999.00,-999.00,20039.33,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
MIROC-ES2L,8042794.00,8332637.00,7272494.00,8552738.00,-999.00,8361044.00,7238513.50,8574412.00,7932113.00,7928048.00,-999.00,-999.00
