MODEL,piControl,midHolocene,lgm,lig127k,midPliocene-eoi400,midHolocene-cal-adj,lgm-cal-adj,lig127k-cal-adj,1pctCO2,abrupt4xCO2,rcp26,rcp85 
ACCESS-ESM1-5,3333333601713389568.00,-999.00,-999.00,7071068129878605824.00,-999.00,-999.00,-999.00,578358.50,353352.25,409135.25,-999.00,-999.00
AWI-ESM-1-1-LR,-999.00,369358.84,452165.44,627433.44,-999.00,391645.97,483703.56,671509.50,-999.00,-999.00,-999.00,-999.00
bcc-csm1-1,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
CCSM4,572307.19,893679.62,391212.53,-999.00,-999.00,875418.31,394440.31,-999.00,638713.69,637342.31,-999.00,-999.00
CESM2,401638.84,424814.56,-999.00,533553.12,673511.56,461869.28,-999.00,565435.56,554357.50,616975.06,-999.00,-999.00
CNRM-CM5,483215.22,973207.38,513615.84,-999.00,-999.00,958000.69,515121.34,-999.00,611345.06,550329.69,-999.00,-999.00
CNRM-CM6-1,585860.81,-999.00,-999.00,986276.69,-999.00,-999.00,-999.00,1098262.88,559573.62,457918.97,-999.00,-999.00
COSMOS-ASO,1294286.38,-999.00,722482.94,-999.00,-999.00,-999.00,822913.69,-999.00,-999.00,-999.00,-999.00,-999.00
CSIRO-Mk3-6-0,450564.06,354309.25,-999.00,-999.00,-999.00,389013.94,-999.00,-999.00,352644.47,436959.31,-999.00,-999.00
CSIRO-Mk3L-1-2,561649.88,673942.81,-999.00,-999.00,-999.00,801885.44,-999.00,-999.00,532518.62,-999.00,-999.00,-999.00
EC-EARTH-2-2,581766.44,575615.75,-999.00,-999.00,-999.00,607312.38,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
EC-Earth3-LR,345519.03,485154.25,-999.00,-999.00,-999.00,466898.84,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
FGOALS-f3-L,408779.62,671289.94,-999.00,655949.56,-999.00,712521.50,-999.00,720271.25,530824.44,624550.75,-999.00,-999.00
FGOALS-g2,689352.38,713186.88,561208.12,-999.00,-999.00,715869.12,554200.94,-999.00,777886.12,710570.25,-999.00,-999.00
FGOALS-g3,490305.28,450279.34,-999.00,454362.69,-999.00,525879.75,-999.00,548217.12,-999.00,-999.00,-999.00,-999.00
FGOALS-s2,928884.44,1293301.25,-999.00,-999.00,-999.00,1314675.88,-999.00,-999.00,1609538.25,1371853.75,-999.00,-999.00
GISS-E2-1-G,502711.72,636153.44,-999.00,994610.31,601038.50,708913.69,-999.00,1116233.38,544213.06,661430.69,-999.00,-999.00
GISS-E2-R,359569.28,393015.41,477481.84,-999.00,-999.00,394272.59,467645.47,-999.00,299541.19,271747.84,-999.00,-999.00
HadCM3,563840.69,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-CC,342751.91,267981.81,-999.00,-999.00,-999.00,324180.78,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-ES,333540.88,323467.50,-999.00,-999.00,-999.00,363397.12,-999.00,-999.00,453081.84,308227.00,-999.00,-999.00
HadGEM3-GC31,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,384694.09,-999.00,-999.00,-999.00,-999.00
INM-CM4-8,555116.62,911700.69,517559.59,931851.75,-999.00,972550.62,474219.28,1088468.38,587535.50,447068.38,-999.00,-999.00
IPSL-CM5A-LR,259754.23,295444.44,299842.09,-999.00,-999.00,332796.69,319829.41,-999.00,303732.81,267021.91,-999.00,-999.00
IPSL-CM6A-LR,314761.06,576989.69,-999.00,1091661.25,442538.22,541709.75,-999.00,1049926.62,503445.75,528472.62,-999.00,-999.00
KCM1-2-2,20989.37,13444.82,-999.00,-999.00,-999.00,13444.82,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
MIROC-ES2L,497167.53,577693.62,456205.47,746363.75,-999.00,594025.88,460973.94,704123.88,728012.75,704957.56,-999.00,-999.00
MIROC-ESM,501851.22,519513.91,495865.50,-999.00,-999.00,619788.56,534196.00,-999.00,708347.69,928824.00,-999.00,-999.00
MPI-ESM1-2-LR,476308.06,523811.66,423860.16,237961.89,-999.00,554426.44,-999.00,234785.11,-999.00,849343.69,-999.00,-999.00
MPI-ESM-P,407945.62,395327.09,453607.75,-999.00,-999.00,443954.03,506691.00,-999.00,403692.72,254231.58,-999.00,-999.00
MRI-CGCM3,379681.53,329711.22,431618.22,-999.00,-999.00,396739.38,461421.00,-999.00,427054.00,510910.69,-999.00,-999.00
MRI-ESM2-0,347718.94,359892.50,-999.00,-999.00,-999.00,397485.38,-999.00,-999.00,416302.75,491953.47,-999.00,-999.00
NESM3,410473.00,416840.56,-999.00,803715.75,-999.00,441445.75,-999.00,886419.44,796431.19,837318.25,-999.00,-999.00
NorESM1-F,449488.62,552312.44,-999.00,1359484.62,949275.94,536830.06,-999.00,1239531.12,-999.00,-999.00,-999.00,-999.00
NorESM2-LM,426308.22,526053.94,-999.00,742347.62,-999.00,592766.19,-999.00,696398.81,562572.62,965455.00,-999.00,-999.00
UofT-CCSM-4,480563.91,842887.94,306822.56,-999.00,-999.00,834923.25,322257.88,-999.00,-999.00,-999.00,-999.00,-999.00
