MODEL,piControl,midHolocene,lgm,lig127k,midPliocene-eoi400,midHolocene-cal-adj,lgm-cal-adj,lig127k-cal-adj,1pctCO2,abrupt4xCO2,rcp26,rcp85 
ACCESS-ESM1-5,3333333601713389568.00,-999.00,-999.00,7071068129878605824.00,-999.00,-999.00,-999.00,418439.31,414967.44,363041.81,-999.00,-999.00
AWI-ESM-1-1-LR,-999.00,477149.72,574128.44,305197.38,-999.00,511687.25,538358.06,331491.22,-999.00,-999.00,-999.00,-999.00
bcc-csm1-1,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
CCSM4,449262.19,407013.34,499300.00,-999.00,-999.00,418950.03,497471.38,-999.00,321020.84,554463.06,-999.00,-999.00
CESM2,486192.66,396329.31,-999.00,382980.47,445691.44,402156.97,-999.00,386493.66,625567.06,589233.69,-999.00,-999.00
CNRM-CM5,558116.50,745541.25,516490.66,-999.00,-999.00,746028.94,515008.03,-999.00,608897.19,585136.62,-999.00,-999.00
CNRM-CM6-1,443380.03,-999.00,-999.00,426257.91,-999.00,-999.00,-999.00,414220.84,483976.78,601853.94,-999.00,-999.00
COSMOS-ASO,623483.88,-999.00,668110.81,-999.00,-999.00,-999.00,676278.00,-999.00,-999.00,-999.00,-999.00,-999.00
CSIRO-Mk3-6-0,381464.03,289069.16,-999.00,-999.00,-999.00,295511.06,-999.00,-999.00,539507.69,509898.75,-999.00,-999.00
CSIRO-Mk3L-1-2,659872.69,563786.00,-999.00,-999.00,-999.00,556633.50,-999.00,-999.00,544219.69,-999.00,-999.00,-999.00
EC-EARTH-2-2,437285.22,407391.88,-999.00,-999.00,-999.00,400071.25,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
EC-Earth3-LR,555862.50,463082.50,-999.00,-999.00,-999.00,445626.84,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
FGOALS-f3-L,616655.44,563532.88,-999.00,567170.88,-999.00,553271.25,-999.00,528852.88,538841.19,585992.81,-999.00,-999.00
FGOALS-g2,539729.94,481698.31,449332.16,-999.00,-999.00,481857.12,436591.25,-999.00,580497.38,604068.25,-999.00,-999.00
FGOALS-g3,410825.94,399538.25,-999.00,369762.41,-999.00,402428.75,-999.00,389610.44,-999.00,-999.00,-999.00,-999.00
FGOALS-s2,515513.91,536150.56,-999.00,-999.00,-999.00,542762.31,-999.00,-999.00,520442.56,805459.62,-999.00,-999.00
GISS-E2-1-G,510820.09,468531.31,-999.00,444518.09,512729.00,473354.28,-999.00,428606.75,508375.47,524622.62,-999.00,-999.00
GISS-E2-R,413311.91,464449.62,342319.16,-999.00,-999.00,460556.53,352919.28,-999.00,454575.06,491032.47,-999.00,-999.00
HadCM3,621150.88,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-CC,554438.69,502400.03,-999.00,-999.00,-999.00,493527.34,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-ES,542964.88,445192.25,-999.00,-999.00,-999.00,453731.41,-999.00,-999.00,477446.84,524580.06,-999.00,-999.00
HadGEM3-GC31,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,406628.31,-999.00,-999.00,-999.00,-999.00
INM-CM4-8,350868.62,332682.97,389245.53,323015.12,-999.00,332764.72,395693.81,330558.06,408131.84,383298.94,-999.00,-999.00
IPSL-CM5A-LR,522351.06,315787.12,428847.06,-999.00,-999.00,309308.81,428908.94,-999.00,575112.50,506045.69,-999.00,-999.00
IPSL-CM6A-LR,428606.94,348946.66,-999.00,319930.31,328794.09,353319.28,-999.00,327618.09,554304.31,412865.97,-999.00,-999.00
KCM1-2-2,46151.44,51900.16,-999.00,-999.00,-999.00,64047.80,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
MIROC-ES2L,334196.78,240795.62,396688.41,191735.72,-999.00,230785.38,399244.66,196871.78,461097.41,348360.72,-999.00,-999.00
MIROC-ESM,525197.69,473053.22,606120.31,-999.00,-999.00,478867.03,628441.00,-999.00,674243.25,609852.75,-999.00,-999.00
MPI-ESM1-2-LR,627863.88,441932.12,521576.72,526805.75,-999.00,429677.78,-999.00,632673.88,-999.00,568334.19,-999.00,-999.00
MPI-ESM-P,514244.44,477450.44,521767.66,-999.00,-999.00,468296.41,512690.09,-999.00,590135.62,606458.56,-999.00,-999.00
MRI-CGCM3,432964.84,502336.59,406233.09,-999.00,-999.00,456890.41,392097.88,-999.00,557008.44,521376.59,-999.00,-999.00
MRI-ESM2-0,550404.88,370357.75,-999.00,-999.00,-999.00,361013.34,-999.00,-999.00,601837.75,553591.75,-999.00,-999.00
NESM3,519006.19,402883.12,-999.00,348804.69,-999.00,413610.56,-999.00,358505.28,453491.69,431584.72,-999.00,-999.00
NorESM1-F,479091.66,441146.16,-999.00,514940.47,515228.59,433573.50,-999.00,515679.78,-999.00,-999.00,-999.00,-999.00
NorESM2-LM,487020.97,415595.19,-999.00,479159.19,-999.00,400290.50,-999.00,431599.84,651318.81,500103.31,-999.00,-999.00
UofT-CCSM-4,478790.62,393042.19,430587.69,-999.00,-999.00,403480.06,437999.31,-999.00,-999.00,-999.00,-999.00,-999.00
