MODEL,piControl,midHolocene,lgm,lig127k,midPliocene-eoi400,midHolocene-cal-adj,lgm-cal-adj,lig127k-cal-adj,1pctCO2,abrupt4xCO2,rcp26,rcp85 
ACCESS-ESM1-5,3333333601713389568.00,-999.00,-999.00,7071068129878605824.00,-999.00,-999.00,-999.00,3368836.50,4781510.50,5825455.00,-999.00,-999.00
AWI-ESM-1-1-LR,-999.00,3002507.25,2991510.00,3258192.25,-999.00,3071003.25,3043721.75,3342854.50,-999.00,-999.00,-999.00,-999.00
bcc-csm1-1,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
CCSM4,4510072.50,4452317.00,4092349.00,-999.00,-999.00,4533375.00,4083046.75,-999.00,4006167.75,4641697.00,-999.00,-999.00
CESM2,4860380.00,4521745.00,-999.00,4320901.50,5880277.50,4476883.00,-999.00,4374356.00,5171570.00,5170113.00,-999.00,-999.00
CNRM-CM5,5066993.00,4936840.50,5005142.00,-999.00,-999.00,4886321.50,4921247.00,-999.00,5860118.50,5659863.50,-999.00,-999.00
CNRM-CM6-1,4421559.00,-999.00,-999.00,3743119.50,-999.00,-999.00,-999.00,3938486.00,5171370.50,4556861.50,-999.00,-999.00
COSMOS-ASO,4736681.50,-999.00,3467284.75,-999.00,-999.00,-999.00,3433539.25,-999.00,-999.00,-999.00,-999.00,-999.00
CSIRO-Mk3-6-0,3154400.00,3188487.75,-999.00,-999.00,-999.00,3127078.50,-999.00,-999.00,4146227.00,2971555.25,-999.00,-999.00
CSIRO-Mk3L-1-2,5010252.00,4620447.50,-999.00,-999.00,-999.00,4594264.00,-999.00,-999.00,4822349.00,-999.00,-999.00,-999.00
EC-EARTH-2-2,3494575.25,4597617.00,-999.00,-999.00,-999.00,4742346.50,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
EC-Earth3-LR,4371529.50,3657813.00,-999.00,-999.00,-999.00,3665083.75,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
FGOALS-f3-L,4013510.00,3864834.75,-999.00,3640436.00,-999.00,4079211.75,-999.00,3631521.50,4514319.00,3622989.50,-999.00,-999.00
FGOALS-g2,4259418.50,3763899.50,3662572.50,-999.00,-999.00,3747439.00,3682992.75,-999.00,4355635.00,3620749.00,-999.00,-999.00
FGOALS-g3,4015765.25,3702604.00,-999.00,3121674.75,-999.00,3660560.75,-999.00,3059047.25,-999.00,-999.00,-999.00,-999.00
FGOALS-s2,4864619.50,4987095.00,-999.00,-999.00,-999.00,4885308.00,-999.00,-999.00,5705342.00,4905304.00,-999.00,-999.00
GISS-E2-1-G,5196815.00,4813975.00,-999.00,4663431.50,6870973.00,4816773.50,-999.00,4545287.00,4666531.00,5042811.00,-999.00,-999.00
GISS-E2-R,3556662.50,4094237.00,3490448.25,-999.00,-999.00,4098205.50,3506548.25,-999.00,4210453.50,4342504.50,-999.00,-999.00
HadCM3,4152455.50,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-CC,4114877.50,4138415.75,-999.00,-999.00,-999.00,4030903.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-ES,3654076.50,3693783.50,-999.00,-999.00,-999.00,3676202.25,-999.00,-999.00,4095786.00,4809267.00,-999.00,-999.00
HadGEM3-GC31,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,4082562.75,-999.00,-999.00,-999.00,-999.00
INM-CM4-8,3223540.00,2915484.00,2450619.00,3105877.50,-999.00,2986639.50,2448369.75,3136750.75,3167356.75,3640928.25,-999.00,-999.00
IPSL-CM5A-LR,3554336.50,3400080.25,2917161.00,-999.00,-999.00,3425262.50,2914385.25,-999.00,3359044.25,3608691.25,-999.00,-999.00
IPSL-CM6A-LR,3282311.00,3244071.25,-999.00,3572086.50,3819015.75,3147642.75,-999.00,3542719.75,5407419.00,3740737.50,-999.00,-999.00
KCM1-2-2,4149281.25,3721443.50,-999.00,-999.00,-999.00,4005324.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
MIROC-ES2L,3659247.75,3449143.25,3337274.50,3181792.00,-999.00,3295065.75,3315978.25,3190091.00,4325762.00,4070830.50,-999.00,-999.00
MIROC-ESM,4067239.50,4022432.25,3836137.75,-999.00,-999.00,4146681.25,3829807.50,-999.00,3666657.50,5603453.00,-999.00,-999.00
MPI-ESM1-2-LR,3716301.50,3579295.00,3861506.50,3521268.50,-999.00,3556903.75,-999.00,3897512.50,-999.00,5465923.00,-999.00,-999.00
MPI-ESM-P,3838433.75,3693276.00,3243801.00,-999.00,-999.00,3777798.50,3179784.75,-999.00,4064874.50,6102387.50,-999.00,-999.00
MRI-CGCM3,3787689.25,3651140.50,3360231.75,-999.00,-999.00,3619888.50,3372408.50,-999.00,4086892.50,3881241.50,-999.00,-999.00
MRI-ESM2-0,4913456.50,3585150.50,-999.00,-999.00,-999.00,3521680.00,-999.00,-999.00,4704219.50,5328939.50,-999.00,-999.00
NESM3,3948703.75,2709255.25,-999.00,3103807.25,-999.00,2839454.00,-999.00,3255068.00,4674855.00,4470138.50,-999.00,-999.00
NorESM1-F,4531875.00,4916563.50,-999.00,4562292.50,4919724.00,4994773.50,-999.00,4625530.00,-999.00,-999.00,-999.00,-999.00
NorESM2-LM,5150259.00,5332678.00,-999.00,4762571.50,-999.00,5247380.50,-999.00,4706233.50,8621786.00,9192432.00,-999.00,-999.00
UofT-CCSM-4,3910945.50,3953585.25,3400571.75,-999.00,-999.00,4016090.25,3376441.00,-999.00,-999.00,-999.00,-999.00,-999.00
