MODEL,piControl,midHolocene,lgm,lig127k,midPliocene-eoi400,midHolocene-cal-adj,lgm-cal-adj,lig127k-cal-adj,1pctCO2,abrupt4xCO2,rcp26,rcp85 
ACCESS-ESM1-5,3333333601713389568.00,-999.00,-999.00,7071068129878605824.00,-999.00,-999.00,-999.00,524054.66,606210.38,444948.44,-999.00,-999.00
AWI-ESM-1-1-LR,-999.00,285480.12,388764.94,372275.75,-999.00,328894.66,397664.81,450160.94,-999.00,-999.00,-999.00,-999.00
bcc-csm1-1,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
CCSM4,273625.44,286878.38,329628.22,-999.00,-999.00,294985.47,340489.41,-999.00,374445.81,325524.94,-999.00,-999.00
CESM2,324000.56,363869.28,-999.00,494910.41,422391.78,423373.56,-999.00,571014.88,384778.25,516240.19,-999.00,-999.00
CNRM-CM5,314772.34,328366.16,314437.91,-999.00,-999.00,359679.06,329757.81,-999.00,330157.16,372695.59,-999.00,-999.00
CNRM-CM6-1,629239.81,-999.00,-999.00,750114.19,-999.00,-999.00,-999.00,814393.31,824740.56,724118.56,-999.00,-999.00
COSMOS-ASO,529549.69,-999.00,492887.09,-999.00,-999.00,-999.00,506339.31,-999.00,-999.00,-999.00,-999.00,-999.00
CSIRO-Mk3-6-0,323516.97,342895.12,-999.00,-999.00,-999.00,363588.47,-999.00,-999.00,383530.03,432936.22,-999.00,-999.00
CSIRO-Mk3L-1-2,597547.62,730206.12,-999.00,-999.00,-999.00,758027.69,-999.00,-999.00,551059.19,-999.00,-999.00,-999.00
EC-EARTH-2-2,412257.25,406035.38,-999.00,-999.00,-999.00,430144.03,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
EC-Earth3-LR,338265.97,355124.44,-999.00,-999.00,-999.00,376696.16,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
FGOALS-f3-L,741898.38,760246.88,-999.00,470073.19,-999.00,754864.38,-999.00,410079.84,529995.44,635228.06,-999.00,-999.00
FGOALS-g2,516650.09,533298.75,309268.78,-999.00,-999.00,524099.22,311288.72,-999.00,634533.88,623147.00,-999.00,-999.00
FGOALS-g3,439629.06,450779.16,-999.00,429339.53,-999.00,466841.34,-999.00,442076.12,-999.00,-999.00,-999.00,-999.00
FGOALS-s2,467533.00,679762.56,-999.00,-999.00,-999.00,749086.25,-999.00,-999.00,567079.38,572347.31,-999.00,-999.00
GISS-E2-1-G,624029.62,661717.69,-999.00,726890.69,598495.31,666432.12,-999.00,721220.25,642055.38,810333.06,-999.00,-999.00
GISS-E2-R,586239.94,658925.88,495151.44,-999.00,-999.00,640163.12,507411.16,-999.00,590199.25,536366.31,-999.00,-999.00
HadCM3,396222.41,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-CC,399860.50,393699.25,-999.00,-999.00,-999.00,419801.25,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-ES,359330.44,350569.72,-999.00,-999.00,-999.00,368406.88,-999.00,-999.00,350809.38,270968.09,-999.00,-999.00
HadGEM3-GC31,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,645664.81,-999.00,-999.00,-999.00,-999.00
INM-CM4-8,435192.81,475357.06,444332.06,557088.44,-999.00,508080.22,444768.66,573115.25,507399.16,487834.81,-999.00,-999.00
IPSL-CM5A-LR,394161.94,479454.81,332343.28,-999.00,-999.00,527401.50,341248.91,-999.00,611445.00,638154.62,-999.00,-999.00
IPSL-CM6A-LR,229151.00,257310.17,-999.00,341537.59,240856.75,274910.62,-999.00,386532.25,213357.22,206110.41,-999.00,-999.00
KCM1-2-2,331806.41,269460.91,-999.00,-999.00,-999.00,326079.47,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
MIROC-ES2L,310527.91,364700.97,337622.94,386897.28,-999.00,363803.75,348381.09,378817.78,359085.09,307024.72,-999.00,-999.00
MIROC-ESM,340560.69,346124.56,361542.56,-999.00,-999.00,363597.22,379033.56,-999.00,423599.59,534255.75,-999.00,-999.00
MPI-ESM1-2-LR,390004.31,375760.16,420285.72,53410.74,-999.00,430740.03,-999.00,44169.16,-999.00,444463.03,-999.00,-999.00
MPI-ESM-P,368851.81,417716.12,386744.66,-999.00,-999.00,454531.53,407450.03,-999.00,375127.22,433030.75,-999.00,-999.00
MRI-CGCM3,348256.84,376153.06,241622.38,-999.00,-999.00,442052.53,261149.91,-999.00,395127.69,360736.16,-999.00,-999.00
MRI-ESM2-0,332739.62,348725.66,-999.00,-999.00,-999.00,444194.91,-999.00,-999.00,246151.73,321803.47,-999.00,-999.00
NESM3,332991.75,284624.16,-999.00,432265.03,-999.00,335093.56,-999.00,495402.34,334338.34,396529.44,-999.00,-999.00
NorESM1-F,483137.78,388730.41,-999.00,335354.97,475781.59,413600.66,-999.00,406485.81,-999.00,-999.00,-999.00,-999.00
NorESM2-LM,482778.00,408438.94,-999.00,504582.38,-999.00,454597.25,-999.00,555563.81,662456.94,805329.56,-999.00,-999.00
UofT-CCSM-4,266560.09,305648.75,225208.50,-999.00,-999.00,316925.91,229013.14,-999.00,-999.00,-999.00,-999.00,-999.00
