MODEL,piControl,midHolocene,lgm,lig127k,midPliocene-eoi400,midHolocene-cal-adj,lgm-cal-adj,lig127k-cal-adj,1pctCO2,abrupt4xCO2,rcp26,rcp85 
ACCESS-ESM1-5,111111113185165312.00,-999.00,-999.00,500000026513113088.00,-999.00,-999.00,-999.00, 7.77, 8.82, 8.92,-999.00,-999.00
AWI-ESM-1-1-LR,-999.00, 7.26, 7.17, 7.23,-999.00, 6.93, 6.90, 6.90,-999.00,-999.00,-999.00,-999.00
bcc-csm1-1,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
CCSM4, 6.88, 6.79, 6.57,-999.00,-999.00, 6.52, 6.33,-999.00, 7.48, 7.55,-999.00,-999.00
CESM2, 7.63, 7.42,-999.00, 7.51, 7.83, 7.12,-999.00, 7.18, 8.16, 8.50,-999.00,-999.00
CNRM-CM5, 6.36, 6.30, 6.21,-999.00,-999.00, 6.12, 6.04,-999.00, 6.70, 6.80,-999.00,-999.00
CNRM-CM6-1, 6.86,-999.00,-999.00, 6.76,-999.00,-999.00,-999.00, 6.44, 7.29, 7.42,-999.00,-999.00
COSMOS-ASO, 6.76,-999.00, 6.37,-999.00,-999.00,-999.00, 6.20,-999.00,-999.00,-999.00,-999.00,-999.00
CSIRO-Mk3-6-0, 8.65, 8.56,-999.00,-999.00,-999.00, 8.18,-999.00,-999.00, 9.18, 9.23,-999.00,-999.00
CSIRO-Mk3L-1-2, 7.19, 7.04,-999.00,-999.00,-999.00, 6.75,-999.00,-999.00, 7.38,-999.00,-999.00,-999.00
EC-EARTH-2-2, 6.00, 5.94,-999.00,-999.00,-999.00, 5.74,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
EC-Earth3-LR, 6.74, 6.60,-999.00,-999.00,-999.00, 6.39,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
FGOALS-f3-L, 7.18, 7.08,-999.00, 7.27,-999.00, 6.90,-999.00, 7.05, 8.00, 8.02,-999.00,-999.00
FGOALS-g2, 6.36, 6.17, 6.70,-999.00,-999.00, 5.90, 6.51,-999.00, 6.26, 6.59,-999.00,-999.00
FGOALS-g3, 7.66, 7.53,-999.00, 7.49,-999.00, 7.27,-999.00, 7.20,-999.00,-999.00,-999.00,-999.00
FGOALS-s2, 6.67, 6.41,-999.00,-999.00,-999.00, 6.18,-999.00,-999.00, 7.08, 7.23,-999.00,-999.00
GISS-E2-1-G, 7.55, 7.36,-999.00, 7.24, 7.68, 7.10,-999.00, 6.97, 7.61, 8.34,-999.00,-999.00
GISS-E2-R, 7.70, 7.54, 7.42,-999.00,-999.00, 7.42, 7.28,-999.00, 8.47, 8.45,-999.00,-999.00
HadCM3, 7.63,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-CC, 7.78, 7.66,-999.00,-999.00,-999.00, 7.35,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-ES, 7.88, 7.79,-999.00,-999.00,-999.00, 7.45,-999.00,-999.00, 8.20, 8.28,-999.00,-999.00
HadGEM3-GC31,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00, 7.31,-999.00,-999.00,-999.00,-999.00
INM-CM4-8, 7.25, 7.13, 7.29, 7.14,-999.00, 7.00, 7.18, 6.96, 7.68, 7.71,-999.00,-999.00
IPSL-CM5A-LR, 6.67, 6.47, 6.31,-999.00,-999.00, 6.24, 6.11,-999.00, 7.25, 7.44,-999.00,-999.00
IPSL-CM6A-LR, 7.00, 6.91,-999.00, 6.85, 7.07, 6.70,-999.00, 6.65, 7.53, 7.77,-999.00,-999.00
KCM1-2-2, 9.19, 9.29,-999.00,-999.00,-999.00, 9.19,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
MIROC-ES2L, 7.45, 7.29, 7.40, 7.33,-999.00, 7.08, 7.21, 7.13, 7.75, 7.73,-999.00,-999.00
MIROC-ESM, 6.76, 6.57, 6.63,-999.00,-999.00, 6.33, 6.41,-999.00, 6.77, 6.81,-999.00,-999.00
MPI-ESM1-2-LR, 7.30, 7.19, 7.02, 5.82,-999.00, 6.86,-999.00, 5.55,-999.00, 7.72,-999.00,-999.00
MPI-ESM-P, 7.20, 7.12, 6.72,-999.00,-999.00, 6.74, 6.43,-999.00, 8.01, 8.20,-999.00,-999.00
MRI-CGCM3, 7.53, 7.33, 6.76,-999.00,-999.00, 6.95, 6.45,-999.00, 8.11, 8.31,-999.00,-999.00
MRI-ESM2-0, 7.72, 7.57,-999.00,-999.00,-999.00, 7.20,-999.00,-999.00, 8.07, 8.13,-999.00,-999.00
NESM3, 7.03, 6.96,-999.00, 6.99,-999.00, 6.55,-999.00, 6.54, 7.56, 7.64,-999.00,-999.00
NorESM1-F, 7.21, 7.06,-999.00, 7.06, 7.36, 6.71,-999.00, 6.74,-999.00,-999.00,-999.00,-999.00
NorESM2-LM, 7.41, 7.34,-999.00, 7.35,-999.00, 6.99,-999.00, 6.99, 7.37, 7.53,-999.00,-999.00
UofT-CCSM-4, 6.90, 6.79, 6.92,-999.00,-999.00, 6.51, 6.67,-999.00,-999.00,-999.00,-999.00,-999.00
