MODEL,piControl,midHolocene,lgm,lig127k,midPliocene-eoi400,midHolocene-cal-adj,lgm-cal-adj,lig127k-cal-adj,1pctCO2,abrupt4xCO2,rcp26,rcp85 
ACCESS-ESM1-5, 2.49,-999.00,-999.00, 2.52,-999.00,-999.00,-999.00, 2.55, 2.87, 3.03,-999.00,-999.00
AWI-ESM-1-1-LR,-999.00, 2.17, 1.79, 2.25,-999.00, 2.18, 1.78, 2.30,-999.00,-999.00,-999.00,-999.00
bcc-csm1-1,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
CCSM4, 2.12, 2.14, 1.71,-999.00,-999.00, 2.15, 1.70,-999.00, 2.57, 2.71,-999.00,-999.00
CESM2, 2.37, 2.37,-999.00, 2.40,-999.00, 2.39,-999.00, 2.47, 3.01, 3.29,-999.00,-999.00
CNRM-CM5, 2.23, 2.27, 2.01,-999.00,-999.00, 2.28, 2.00,-999.00, 2.61, 2.72,-999.00,-999.00
CNRM-CM6-1, 2.00,-999.00,-999.00, 2.15,-999.00,-999.00,-999.00,-999.00, 2.59, 2.80,-999.00,-999.00
COSMOS-ASO, 2.00,-999.00, 1.57,-999.00,-999.00,-999.00, 1.57,-999.00,-999.00,-999.00,-999.00,-999.00
CSIRO-Mk3-6-0, 1.97, 2.01,-999.00,-999.00,-999.00, 2.02,-999.00,-999.00, 2.37, 2.63,-999.00,-999.00
CSIRO-Mk3L-1-2, 1.81, 1.77,-999.00,-999.00,-999.00, 1.79,-999.00,-999.00, 2.06,-999.00,-999.00,-999.00
EC-EARTH-2-2, 2.17, 2.19,-999.00,-999.00,-999.00, 2.20,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
EC-Earth3-LR, 2.25, 2.28,-999.00,-999.00,-999.00, 2.29,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
FGOALS-f3-L, 2.30, 2.28,-999.00, 2.30,-999.00, 2.31,-999.00, 2.37, 2.87, 2.93,-999.00,-999.00
FGOALS-g2, 1.78, 1.73, 1.64,-999.00,-999.00, 1.74, 1.64,-999.00, 2.13, 2.23,-999.00,-999.00
FGOALS-g3, 2.08, 2.06,-999.00, 2.16,-999.00, 2.07,-999.00, 2.21,-999.00,-999.00,-999.00,-999.00
FGOALS-s2, 1.62, 1.63,-999.00,-999.00,-999.00, 1.64,-999.00,-999.00, 2.24, 2.52,-999.00,-999.00
GISS-E2-1-G, 2.24, 2.22,-999.00, 2.29,-999.00, 2.23,-999.00, 2.34, 2.30, 2.78,-999.00,-999.00
GISS-E2-R, 2.16, 2.18, 1.89,-999.00,-999.00, 2.20, 1.88,-999.00, 2.42, 2.48,-999.00,-999.00
HadCM3, 2.09,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-CC, 2.27, 2.31,-999.00,-999.00,-999.00, 2.33,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-ES, 2.35, 2.38,-999.00,-999.00,-999.00, 2.40,-999.00,-999.00, 2.83, 3.06,-999.00,-999.00
HadGEM3-GC31,-999.00,-999.00,-999.00,-999.00,-999.00, 2.45,-999.00, 2.55,-999.00,-999.00,-999.00,-999.00
INM-CM4-8, 2.37, 2.35, 2.31, 2.38,-999.00, 2.37, 2.31, 2.44, 2.69, 2.72,-999.00,-999.00
IPSL-CM5A-LR, 2.07, 2.07, 1.77,-999.00,-999.00, 2.08, 1.77,-999.00, 2.47, 2.78,-999.00,-999.00
IPSL-CM6A-LR, 2.10, 2.09,-999.00, 2.13,-999.00, 2.10,-999.00, 2.18, 2.67, 3.14,-999.00,-999.00
KCM1-2-2, 1.81, 1.82,-999.00,-999.00,-999.00, 1.82,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
MIROC-ES2L, 2.41, 2.35, 2.12,-999.00,-999.00, 2.38, 2.12, 2.44, 2.72, 2.79,-999.00,-999.00
MIROC-ESM, 1.93, 1.96, 1.67,-999.00,-999.00, 1.98, 1.66,-999.00, 2.43, 2.68,-999.00,-999.00
MPI-ESM1-2-LR, 2.16, 2.21, 1.76,-999.00,-999.00, 2.22,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
MPI-ESM-P, 2.18, 2.21, 1.80,-999.00,-999.00, 2.22, 1.79,-999.00, 2.65, 2.90,-999.00,-999.00
MRI-CGCM3, 2.27, 2.29, 1.72,-999.00,-999.00, 2.30, 1.71,-999.00, 2.62, 2.74,-999.00,-999.00
MRI-ESM2-0, 2.12, 2.15,-999.00,-999.00,-999.00, 2.16,-999.00,-999.00, 2.58, 2.77,-999.00,-999.00
NESM3, 2.30, 2.35,-999.00, 2.51,-999.00, 2.35,-999.00, 2.55, 3.00, 3.09,-999.00,-999.00
NorESM1-F, 2.19, 2.17,-999.00, 2.21,-999.00, 2.19,-999.00, 2.27,-999.00,-999.00,-999.00,-999.00
NorESM2-LM, 2.33, 3.36,-999.00,-999.00,-999.00, 3.42,-999.00,-999.00, 2.62, 3.11,-999.00,-999.00
UofT-CCSM-4, 2.10, 2.12, 1.58,-999.00,-999.00, 2.13, 1.58,-999.00,-999.00,-999.00,-999.00,-999.00
