MODEL,piControl,midHolocene,lgm,lig127k,midPliocene-eoi400,midHolocene-cal-adj,lgm-cal-adj,lig127k-cal-adj,1pctCO2,abrupt4xCO2,rcp26,rcp85 
ACCESS-ESM1-5, 2.35,-999.00,-999.00, 2.81,-999.00,-999.00,-999.00, 2.72, 2.60, 2.44,-999.00,-999.00
AWI-ESM-1-1-LR,-999.00, 2.12, 2.12, 1.89,-999.00, 2.05, 2.10, 1.80,-999.00,-999.00,-999.00,-999.00
bcc-csm1-1,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
CCSM4, 1.51, 2.08, 1.51,-999.00,-999.00, 2.05, 1.51,-999.00, 1.72, 1.45,-999.00,-999.00
CESM2, 1.59, 1.79,-999.00, 2.08,-999.00, 1.77,-999.00, 2.02, 1.80, 1.96,-999.00,-999.00
CNRM-CM5, 1.45, 1.78, 1.48,-999.00,-999.00, 1.75, 1.47,-999.00, 1.49, 1.65,-999.00,-999.00
CNRM-CM6-1, 2.03,-999.00,-999.00, 2.35,-999.00,-999.00,-999.00,-999.00, 2.23, 2.19,-999.00,-999.00
COSMOS-ASO, 1.91,-999.00, 1.63,-999.00,-999.00,-999.00, 1.60,-999.00,-999.00,-999.00,-999.00,-999.00
CSIRO-Mk3-6-0, 1.99, 1.92,-999.00,-999.00,-999.00, 1.90,-999.00,-999.00, 2.43, 2.72,-999.00,-999.00
CSIRO-Mk3L-1-2, 1.91, 2.18,-999.00,-999.00,-999.00, 2.15,-999.00,-999.00, 2.14,-999.00,-999.00,-999.00
EC-EARTH-2-2, 1.20, 1.46,-999.00,-999.00,-999.00, 1.43,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
EC-Earth3-LR, 1.67, 2.00,-999.00,-999.00,-999.00, 1.98,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
FGOALS-f3-L, 1.94, 2.30,-999.00, 2.43,-999.00, 2.30,-999.00, 2.37, 2.33, 2.42,-999.00,-999.00
FGOALS-g2, 1.53, 2.10, 0.96,-999.00,-999.00, 2.03, 0.94,-999.00, 1.62, 1.63,-999.00,-999.00
FGOALS-g3, 2.07, 2.55,-999.00, 2.77,-999.00, 2.47,-999.00, 2.65,-999.00,-999.00,-999.00,-999.00
FGOALS-s2, 1.98, 2.12,-999.00,-999.00,-999.00, 2.07,-999.00,-999.00, 1.79, 1.88,-999.00,-999.00
GISS-E2-1-G, 1.68, 1.98,-999.00, 2.34,-999.00, 1.96,-999.00, 2.27, 1.73, 2.12,-999.00,-999.00
GISS-E2-R, 1.85, 2.07, 1.42,-999.00,-999.00, 2.05, 1.40,-999.00, 2.00, 1.81,-999.00,-999.00
HadCM3, 1.92,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-CC, 2.42, 2.90,-999.00,-999.00,-999.00, 2.87,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-ES, 2.46, 2.97,-999.00,-999.00,-999.00, 2.95,-999.00,-999.00, 2.49, 2.57,-999.00,-999.00
HadGEM3-GC31,-999.00,-999.00,-999.00,-999.00,-999.00, 2.36,-999.00, 2.56,-999.00,-999.00,-999.00,-999.00
INM-CM4-8, 0.99, 1.33, 1.47, 1.51,-999.00, 1.30, 1.47, 1.45, 1.20, 1.22,-999.00,-999.00
IPSL-CM5A-LR, 1.38, 1.57, 1.31,-999.00,-999.00, 1.55, 1.31,-999.00, 1.32, 1.45,-999.00,-999.00
IPSL-CM6A-LR, 1.59, 2.06,-999.00, 2.36,-999.00, 2.03,-999.00, 2.28, 1.61, 1.78,-999.00,-999.00
KCM1-2-2, 1.50, 1.34,-999.00,-999.00,-999.00, 1.33,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
MIROC-ES2L, 1.27, 1.45, 1.30,-999.00,-999.00, 1.43, 1.29, 1.47, 1.11, 1.11,-999.00,-999.00
MIROC-ESM, 1.01, 1.28, 1.12,-999.00,-999.00, 1.27, 1.12,-999.00, 1.04, 1.15,-999.00,-999.00
MPI-ESM1-2-LR, 2.26, 2.45, 2.13,-999.00,-999.00, 2.38,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
MPI-ESM-P, 2.03, 2.23, 1.88,-999.00,-999.00, 2.15, 1.85,-999.00, 2.40, 2.67,-999.00,-999.00
MRI-CGCM3, 2.65, 3.05, 2.24,-999.00,-999.00, 2.93, 2.19,-999.00, 2.60, 2.69,-999.00,-999.00
MRI-ESM2-0, 1.74, 2.22,-999.00,-999.00,-999.00, 2.19,-999.00,-999.00, 2.15, 2.33,-999.00,-999.00
NESM3, 2.10, 2.46,-999.00, 2.79,-999.00, 2.34,-999.00, 2.60, 2.40, 2.41,-999.00,-999.00
NorESM1-F, 1.42, 1.89,-999.00, 2.31,-999.00, 1.88,-999.00, 2.25,-999.00,-999.00,-999.00,-999.00
NorESM2-LM, 1.80, 1.91,-999.00,-999.00,-999.00, 1.89,-999.00,-999.00, 1.80, 1.75,-999.00,-999.00
UofT-CCSM-4, 1.60, 2.11, 1.29,-999.00,-999.00, 2.07, 1.28,-999.00,-999.00,-999.00,-999.00,-999.00
