MODEL,piControl,midHolocene,lgm,lig127k,midPliocene-eoi400,midHolocene-cal-adj,lgm-cal-adj,lig127k-cal-adj,1pctCO2,abrupt4xCO2,rcp26,rcp85 
ACCESS-ESM1-5, 2.74,-999.00,-999.00, 2.73,-999.00,-999.00,-999.00, 2.72, 3.15, 3.32,-999.00,-999.00
AWI-ESM-1-1-LR,-999.00, 2.31, 1.97, 2.37,-999.00, 2.31, 1.96, 2.38,-999.00,-999.00,-999.00,-999.00
bcc-csm1-1,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
CCSM4, 2.36, 2.35, 1.92,-999.00,-999.00, 2.34, 1.92,-999.00, 2.85, 2.96,-999.00,-999.00
CESM2, 2.57, 2.54,-999.00, 2.57,-999.00, 2.54,-999.00, 2.59, 3.22, 3.52,-999.00,-999.00
CNRM-CM5, 2.50, 2.52, 2.27,-999.00,-999.00, 2.52, 2.27,-999.00, 2.90, 3.04,-999.00,-999.00
CNRM-CM6-1, 2.21,-999.00,-999.00, 2.26,-999.00,-999.00,-999.00,-999.00, 2.85, 3.07,-999.00,-999.00
COSMOS-ASO, 2.20,-999.00, 1.73,-999.00,-999.00,-999.00, 1.73,-999.00,-999.00,-999.00,-999.00,-999.00
CSIRO-Mk3-6-0, 2.22, 2.22,-999.00,-999.00,-999.00, 2.22,-999.00,-999.00, 2.64, 2.93,-999.00,-999.00
CSIRO-Mk3L-1-2, 2.01, 1.99,-999.00,-999.00,-999.00, 1.98,-999.00,-999.00, 2.32,-999.00,-999.00,-999.00
EC-EARTH-2-2, 2.38, 2.38,-999.00,-999.00,-999.00, 2.37,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
EC-Earth3-LR, 2.53, 2.50,-999.00,-999.00,-999.00, 2.50,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
FGOALS-f3-L, 2.52, 2.47,-999.00, 2.46,-999.00, 2.47,-999.00, 2.48, 3.08, 3.13,-999.00,-999.00
FGOALS-g2, 1.98, 1.91, 1.81,-999.00,-999.00, 1.90, 1.80,-999.00, 2.40, 2.52,-999.00,-999.00
FGOALS-g3, 2.26, 2.22,-999.00, 2.31,-999.00, 2.22,-999.00, 2.32,-999.00,-999.00,-999.00,-999.00
FGOALS-s2, 1.82, 1.79,-999.00,-999.00,-999.00, 1.78,-999.00,-999.00, 2.48, 2.76,-999.00,-999.00
GISS-E2-1-G, 2.50, 2.44,-999.00, 2.49,-999.00, 2.44,-999.00, 2.50, 2.56, 3.06,-999.00,-999.00
GISS-E2-R, 2.38, 2.35, 2.08,-999.00,-999.00, 2.35, 2.08,-999.00, 2.65, 2.71,-999.00,-999.00
HadCM3, 2.30,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-CC, 2.52, 2.52,-999.00,-999.00,-999.00, 2.52,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-ES, 2.60, 2.61,-999.00,-999.00,-999.00, 2.60,-999.00,-999.00, 3.08, 3.31,-999.00,-999.00
HadGEM3-GC31,-999.00,-999.00,-999.00,-999.00,-999.00, 2.56,-999.00, 2.62,-999.00,-999.00,-999.00,-999.00
INM-CM4-8, 2.57, 2.53, 2.51, 2.55,-999.00, 2.53, 2.51, 2.57, 2.89, 2.93,-999.00,-999.00
IPSL-CM5A-LR, 2.23, 2.19, 1.92,-999.00,-999.00, 2.19, 1.91,-999.00, 2.73, 3.03,-999.00,-999.00
IPSL-CM6A-LR, 2.34, 2.29,-999.00, 2.28,-999.00, 2.29,-999.00, 2.29, 2.94, 3.50,-999.00,-999.00
KCM1-2-2, 1.81, 1.82,-999.00,-999.00,-999.00, 1.82,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
MIROC-ES2L, 2.68, 2.63, 2.38,-999.00,-999.00, 2.63, 2.37, 2.66, 3.01, 3.08,-999.00,-999.00
MIROC-ESM, 2.12, 2.10, 1.89,-999.00,-999.00, 2.10, 1.89,-999.00, 2.63, 2.91,-999.00,-999.00
MPI-ESM1-2-LR, 2.38, 2.36, 2.00,-999.00,-999.00, 2.36,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
MPI-ESM-P, 2.40, 2.37, 2.03,-999.00,-999.00, 2.36, 2.03,-999.00, 2.89, 3.12,-999.00,-999.00
MRI-CGCM3, 2.54, 2.52, 2.01,-999.00,-999.00, 2.52, 2.01,-999.00, 2.88, 3.01,-999.00,-999.00
MRI-ESM2-0, 2.36, 2.34,-999.00,-999.00,-999.00, 2.33,-999.00,-999.00, 2.85, 3.05,-999.00,-999.00
NESM3, 2.55, 2.53,-999.00, 2.64,-999.00, 2.53,-999.00, 2.64, 3.24, 3.38,-999.00,-999.00
NorESM1-F, 2.40, 2.35,-999.00, 2.38,-999.00, 2.35,-999.00, 2.39,-999.00,-999.00,-999.00,-999.00
NorESM2-LM, 2.56, 3.43,-999.00,-999.00,-999.00, 3.44,-999.00,-999.00, 2.82, 3.37,-999.00,-999.00
UofT-CCSM-4, 2.35, 2.34, 1.76,-999.00,-999.00, 2.34, 1.76,-999.00,-999.00,-999.00,-999.00,-999.00
