MODEL,piControl,midHolocene,lgm,lig127k,midPliocene-eoi400,midHolocene-cal-adj,lgm-cal-adj,lig127k-cal-adj,1pctCO2,abrupt4xCO2,rcp26,rcp85 
ACCESS-ESM1-5, 1.01,-999.00,-999.00, 1.23,-999.00,-999.00,-999.00, 1.04, 1.17, 1.01,-999.00,-999.00
AWI-ESM-1-1-LR,-999.00, 0.45, 0.43, 0.48,-999.00, 0.43, 0.41, 0.48,-999.00,-999.00,-999.00,-999.00
bcc-csm1-1,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
CCSM4, 0.84, 0.65, 0.50,-999.00,-999.00, 0.63, 0.48,-999.00, 0.85,-999.00,-999.00,-999.00
CESM2, 1.22, 1.18,-999.00, 1.05,-999.00, 1.08,-999.00, 1.00, 1.37, 1.60,-999.00,-999.00
CNRM-CM5, 0.51, 0.54, 0.41,-999.00,-999.00, 0.52, 0.41,-999.00, 0.56, 0.59,-999.00,-999.00
CNRM-CM6-1, 0.77,-999.00,-999.00, 0.74,-999.00,-999.00,-999.00,-999.00, 0.96, 0.72,-999.00,-999.00
COSMOS-ASO, 0.49,-999.00, 0.35,-999.00,-999.00,-999.00, 0.34,-999.00,-999.00,-999.00,-999.00,-999.00
CSIRO-Mk3-6-0, 0.70, 0.66,-999.00,-999.00,-999.00, 0.62,-999.00,-999.00, 0.57, 0.42,-999.00,-999.00
CSIRO-Mk3L-1-2, 1.39, 1.28,-999.00,-999.00,-999.00, 1.21,-999.00,-999.00, 1.59,-999.00,-999.00,-999.00
EC-EARTH-2-2, 0.37, 0.31,-999.00,-999.00,-999.00, 0.30,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
EC-Earth3-LR, 0.55, 0.56,-999.00,-999.00,-999.00, 0.54,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
FGOALS-f3-L, 0.66, 0.54,-999.00, 0.53,-999.00, 0.50,-999.00, 0.53, 0.60, 0.69,-999.00,-999.00
FGOALS-g2, 0.62, 0.48, 0.59,-999.00,-999.00, 0.47, 0.58,-999.00, 0.59, 0.58,-999.00,-999.00
FGOALS-g3, 0.68, 0.48,-999.00, 0.46,-999.00, 0.46,-999.00, 0.46,-999.00,-999.00,-999.00,-999.00
FGOALS-s2, 0.58, 0.51,-999.00,-999.00,-999.00, 0.47,-999.00,-999.00, 0.77, 0.83,-999.00,-999.00
GISS-E2-1-G, 0.84, 0.78,-999.00, 0.88,-999.00, 0.77,-999.00, 0.89, 0.60, 0.64,-999.00,-999.00
GISS-E2-R, 0.53, 0.51, 0.58,-999.00,-999.00, 0.49, 0.57,-999.00, 0.48, 0.72,-999.00,-999.00
HadCM3, 0.69,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-CC, 1.09, 1.03,-999.00,-999.00,-999.00, 0.98,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-ES, 1.11, 0.95,-999.00,-999.00,-999.00, 0.89,-999.00,-999.00, 0.99, 1.17,-999.00,-999.00
HadGEM3-GC31,-999.00,-999.00,-999.00,-999.00,-999.00, 0.82,-999.00, 0.87,-999.00,-999.00,-999.00,-999.00
INM-CM4-8, 0.63, 0.64, 0.79, 0.68,-999.00, 0.63, 0.79, 0.70, 0.69, 0.81,-999.00,-999.00
IPSL-CM5A-LR, 0.67, 0.56, 0.62,-999.00,-999.00, 0.52, 0.58,-999.00, 0.67, 1.08,-999.00,-999.00
IPSL-CM6A-LR, 0.60, 0.59,-999.00, 0.67,-999.00, 0.57,-999.00, 0.65, 0.78, 0.79,-999.00,-999.00
KCM1-2-2, 1.52, 1.29,-999.00,-999.00,-999.00, 1.29,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
MIROC-ES2L, 0.83, 0.70, 0.91,-999.00,-999.00, 0.67, 0.91, 0.77, 0.59, 0.83,-999.00,-999.00
MIROC-ESM, 0.71, 0.56, 0.77,-999.00,-999.00, 0.51, 0.76,-999.00, 0.63, 0.37,-999.00,-999.00
MPI-ESM1-2-LR, 0.57, 0.48, 0.39,-999.00,-999.00, 0.45,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
MPI-ESM-P, 0.50, 0.39, 0.41,-999.00,-999.00, 0.35, 0.40,-999.00, 0.52, 0.91,-999.00,-999.00
MRI-CGCM3, 0.99, 0.70, 0.64,-999.00,-999.00, 0.69, 0.64,-999.00, 1.26, 1.51,-999.00,-999.00
MRI-ESM2-0, 0.96, 0.83,-999.00,-999.00,-999.00, 0.75,-999.00,-999.00, 0.97, 0.76,-999.00,-999.00
NESM3, 0.72, 0.47,-999.00, 0.65,-999.00, 0.43,-999.00, 0.64, 0.86, 1.19,-999.00,-999.00
NorESM1-F, 0.57, 0.51,-999.00, 0.51,-999.00, 0.46,-999.00, 0.50,-999.00,-999.00,-999.00,-999.00
NorESM2-LM, 1.54, 1.44,-999.00,-999.00,-999.00, 1.30,-999.00,-999.00, 1.48, 1.43,-999.00,-999.00
UofT-CCSM-4, 0.71, 0.58, 0.49,-999.00,-999.00, 0.56, 0.48,-999.00,-999.00,-999.00,-999.00,-999.00
