MODEL,piControl,midHolocene,lgm,lig127k,midPliocene-eoi400,midHolocene-cal-adj,lgm-cal-adj,lig127k-cal-adj,1pctCO2,abrupt4xCO2,rcp26,rcp85 
ACCESS-ESM1-5, 2.84,-999.00,-999.00, 3.09,-999.00,-999.00,-999.00, 2.98, 1.84, 1.80,-999.00,-999.00
AWI-ESM-1-1-LR,-999.00, 1.88, 1.45, 2.09,-999.00, 1.85, 1.39, 2.07,-999.00,-999.00,-999.00,-999.00
bcc-csm1-1,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
CCSM4, 1.62, 1.74, 1.47,-999.00,-999.00, 1.70, 1.43,-999.00, 1.38, 1.31,-999.00,-999.00
CESM2, 2.78, 2.74,-999.00, 2.75,-999.00, 2.62,-999.00, 2.63, 2.23, 1.63,-999.00,-999.00
CNRM-CM5, 1.98, 2.05, 1.71,-999.00,-999.00, 1.99, 1.64,-999.00, 2.01, 2.03,-999.00,-999.00
CNRM-CM6-1, 2.15,-999.00,-999.00, 2.63,-999.00,-999.00,-999.00,-999.00, 2.44, 2.46,-999.00,-999.00
COSMOS-ASO, 1.70,-999.00, 1.35,-999.00,-999.00,-999.00, 1.33,-999.00,-999.00,-999.00,-999.00,-999.00
CSIRO-Mk3-6-0, 2.66, 2.59,-999.00,-999.00,-999.00, 2.43,-999.00,-999.00, 2.49, 2.40,-999.00,-999.00
CSIRO-Mk3L-1-2, 2.45, 2.84,-999.00,-999.00,-999.00, 2.64,-999.00,-999.00, 2.35,-999.00,-999.00,-999.00
EC-EARTH-2-2, 1.02, 1.24,-999.00,-999.00,-999.00, 1.23,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
EC-Earth3-LR, 2.09, 2.18,-999.00,-999.00,-999.00, 2.09,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
FGOALS-f3-L, 1.39, 1.32,-999.00, 1.31,-999.00, 1.26,-999.00, 1.26, 1.59, 1.63,-999.00,-999.00
FGOALS-g2, 1.16, 1.50, 1.78,-999.00,-999.00, 1.49, 1.76,-999.00, 1.76, 1.13,-999.00,-999.00
FGOALS-g3, 2.30, 2.48,-999.00, 2.35,-999.00, 2.47,-999.00, 2.33,-999.00,-999.00,-999.00,-999.00
FGOALS-s2, 1.07, 1.15,-999.00,-999.00,-999.00, 1.11,-999.00,-999.00, 1.24, 1.12,-999.00,-999.00
GISS-E2-1-G, 1.53, 1.54,-999.00, 1.51,-999.00, 1.52,-999.00, 1.47, 1.49, 1.32,-999.00,-999.00
GISS-E2-R, 1.76, 1.74, 1.90,-999.00,-999.00, 1.74, 1.88,-999.00, 1.66, 1.51,-999.00,-999.00
HadCM3, 1.29,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-CC, 2.28, 2.23,-999.00,-999.00,-999.00, 2.17,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-ES, 2.37, 2.37,-999.00,-999.00,-999.00, 2.29,-999.00,-999.00, 2.12, 1.95,-999.00,-999.00
HadGEM3-GC31,-999.00,-999.00,-999.00,-999.00,-999.00, 2.14,-999.00, 2.55,-999.00,-999.00,-999.00,-999.00
INM-CM4-8, 1.11, 1.30, 0.69, 1.55,-999.00, 1.29, 0.68, 1.53, 1.17, 1.21,-999.00,-999.00
IPSL-CM5A-LR, 1.24, 1.36, 0.96,-999.00,-999.00, 1.31, 0.89,-999.00, 1.25, 1.22,-999.00,-999.00
IPSL-CM6A-LR, 2.93, 3.21,-999.00, 3.37,-999.00, 3.17,-999.00, 3.31, 2.42, 2.21,-999.00,-999.00
KCM1-2-2, 0.57, 0.66,-999.00,-999.00,-999.00, 0.65,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
MIROC-ES2L, 1.71, 1.74, 1.83,-999.00,-999.00, 1.73, 1.82, 1.87, 1.79, 1.71,-999.00,-999.00
MIROC-ESM, 1.65, 1.71, 1.10,-999.00,-999.00, 1.64, 1.05,-999.00, 1.53, 1.35,-999.00,-999.00
MPI-ESM1-2-LR, 1.50, 1.71, 1.09,-999.00,-999.00, 1.68,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
MPI-ESM-P, 1.81, 1.99, 1.44,-999.00,-999.00, 1.93, 1.40,-999.00, 1.89, 1.86,-999.00,-999.00
MRI-CGCM3, 2.32, 2.53, 1.78,-999.00,-999.00, 2.44, 1.69,-999.00, 2.67, 3.00,-999.00,-999.00
MRI-ESM2-0, 2.74, 2.91,-999.00,-999.00,-999.00, 2.83,-999.00,-999.00, 2.57, 2.61,-999.00,-999.00
NESM3, 2.68, 2.98,-999.00, 3.20,-999.00, 2.88,-999.00, 3.08, 3.22, 3.34,-999.00,-999.00
NorESM1-F, 1.18, 1.04,-999.00, 1.23,-999.00, 0.98,-999.00, 1.18,-999.00,-999.00,-999.00,-999.00
NorESM2-LM, 2.49, 2.56,-999.00,-999.00,-999.00, 2.47,-999.00,-999.00, 2.26, 2.07,-999.00,-999.00
UofT-CCSM-4, 1.64, 1.80, 2.27,-999.00,-999.00, 1.76, 2.18,-999.00,-999.00,-999.00,-999.00,-999.00
