MODEL,piControl,midHolocene,lgm,lig127k,midPliocene-eoi400,midHolocene-cal-adj,lgm-cal-adj,lig127k-cal-adj,1pctCO2,abrupt4xCO2,rcp26,rcp85 
ACCESS-ESM1-5, 3.45,-999.00,-999.00, 3.37,-999.00,-999.00,-999.00, 3.20, 3.55, 3.81,-999.00,-999.00
AWI-ESM-1-1-LR,-999.00, 2.32, 2.36, 2.50,-999.00, 2.21, 2.30, 2.32,-999.00,-999.00,-999.00,-999.00
bcc-csm1-1,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
CCSM4, 2.52, 2.41, 2.06,-999.00,-999.00, 2.37, 2.02,-999.00, 2.91, 2.89,-999.00,-999.00
CESM2, 2.20, 2.08,-999.00, 2.08,-999.00, 1.99,-999.00, 2.00, 2.50, 2.61,-999.00,-999.00
CNRM-CM5, 3.03, 2.90, 2.59,-999.00,-999.00, 2.82, 2.50,-999.00, 3.35, 3.27,-999.00,-999.00
CNRM-CM6-1, 2.88,-999.00,-999.00, 2.78,-999.00,-999.00,-999.00,-999.00, 3.21, 3.21,-999.00,-999.00
COSMOS-ASO, 2.46,-999.00, 2.08,-999.00,-999.00,-999.00, 2.02,-999.00,-999.00,-999.00,-999.00,-999.00
CSIRO-Mk3-6-0, 2.86, 2.89,-999.00,-999.00,-999.00, 2.81,-999.00,-999.00, 3.26, 3.26,-999.00,-999.00
CSIRO-Mk3L-1-2, 2.47, 2.54,-999.00,-999.00,-999.00, 2.46,-999.00,-999.00, 2.77,-999.00,-999.00,-999.00
EC-EARTH-2-2, 2.82, 2.63,-999.00,-999.00,-999.00, 2.59,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
EC-Earth3-LR, 3.04, 2.91,-999.00,-999.00,-999.00, 2.84,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
FGOALS-f3-L, 1.98, 1.95,-999.00, 1.84,-999.00, 1.79,-999.00, 1.69, 2.29, 2.38,-999.00,-999.00
FGOALS-g2, 2.46, 2.41, 1.61,-999.00,-999.00, 2.37, 1.57,-999.00, 2.34, 2.77,-999.00,-999.00
FGOALS-g3, 2.15, 1.82,-999.00, 1.88,-999.00, 1.76,-999.00, 1.81,-999.00,-999.00,-999.00,-999.00
FGOALS-s2, 2.12, 1.98,-999.00,-999.00,-999.00, 1.87,-999.00,-999.00, 2.11, 2.07,-999.00,-999.00
GISS-E2-1-G, 2.70, 2.65,-999.00, 2.55,-999.00, 2.57,-999.00, 2.47, 2.69, 2.86,-999.00,-999.00
GISS-E2-R, 3.33, 3.13, 2.42,-999.00,-999.00, 3.08, 2.38,-999.00, 3.50, 3.40,-999.00,-999.00
HadCM3, 3.16,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-CC, 3.39, 3.14,-999.00,-999.00,-999.00, 3.02,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-ES, 3.36, 3.29,-999.00,-999.00,-999.00, 3.15,-999.00,-999.00, 3.64, 3.61,-999.00,-999.00
HadGEM3-GC31,-999.00,-999.00,-999.00,-999.00,-999.00, 3.19,-999.00, 3.27,-999.00,-999.00,-999.00,-999.00
INM-CM4-8, 3.09, 3.04, 2.06, 3.17,-999.00, 2.98, 2.02, 3.10, 3.25, 3.38,-999.00,-999.00
IPSL-CM5A-LR, 1.90, 2.04, 1.60,-999.00,-999.00, 1.99, 1.54,-999.00, 1.71, 1.75,-999.00,-999.00
IPSL-CM6A-LR, 2.94, 2.77,-999.00, 2.89,-999.00, 2.68,-999.00, 2.75, 3.31, 3.64,-999.00,-999.00
KCM1-2-2, 1.73, 1.66,-999.00,-999.00,-999.00, 1.66,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
MIROC-ES2L, 2.62, 2.67, 1.72,-999.00,-999.00, 2.64, 1.69, 2.56, 2.50, 2.22,-999.00,-999.00
MIROC-ESM, 2.27, 2.22, 1.62,-999.00,-999.00, 2.16, 1.57,-999.00, 2.71, 2.87,-999.00,-999.00
MPI-ESM1-2-LR, 3.03, 2.94, 2.71,-999.00,-999.00, 2.86,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
MPI-ESM-P, 2.96, 2.69, 2.40,-999.00,-999.00, 2.60, 2.34,-999.00, 3.42, 3.20,-999.00,-999.00
MRI-CGCM3, 3.08, 3.06, 2.36,-999.00,-999.00, 3.01, 2.29,-999.00, 3.44, 3.51,-999.00,-999.00
MRI-ESM2-0, 3.08, 2.94,-999.00,-999.00,-999.00, 2.88,-999.00,-999.00, 3.36, 3.67,-999.00,-999.00
NESM3, 3.12, 3.48,-999.00, 3.55,-999.00, 3.40,-999.00, 3.42, 3.15, 3.34,-999.00,-999.00
NorESM1-F, 2.60, 2.55,-999.00, 2.73,-999.00, 2.49,-999.00, 2.64,-999.00,-999.00,-999.00,-999.00
NorESM2-LM, 2.18, 2.27,-999.00,-999.00,-999.00, 2.18,-999.00,-999.00, 2.38, 2.46,-999.00,-999.00
UofT-CCSM-4, 2.31, 2.20, 2.20,-999.00,-999.00, 2.16, 2.16,-999.00,-999.00,-999.00,-999.00,-999.00
