MODEL,piControl,midHolocene,lgm,lig127k,midPliocene-eoi400,midHolocene-cal-adj,lgm-cal-adj,lig127k-cal-adj,1pctCO2,abrupt4xCO2,rcp26,rcp85 
ACCESS-ESM1-5, 2.41,-999.00,-999.00, 4.39,-999.00,-999.00,-999.00, 4.30, 2.86, 2.97,-999.00,-999.00
AWI-ESM-1-1-LR,-999.00, 3.04, 2.25, 3.56,-999.00, 2.81, 2.05, 3.37,-999.00,-999.00,-999.00,-999.00
bcc-csm1-1,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
CCSM4, 3.16, 3.56, 2.55,-999.00,-999.00, 3.40, 2.44,-999.00, 3.78, 3.71,-999.00,-999.00
CESM2, 2.97, 3.32,-999.00, 3.96,-999.00, 3.13,-999.00, 3.74, 3.56, 3.37,-999.00,-999.00
CNRM-CM5, 2.40, 2.80, 2.48,-999.00,-999.00, 2.66, 2.35,-999.00, 2.88, 2.81,-999.00,-999.00
CNRM-CM6-1, 3.21,-999.00,-999.00, 4.28,-999.00,-999.00,-999.00,-999.00, 3.74, 3.73,-999.00,-999.00
COSMOS-ASO, 2.50,-999.00, 2.17,-999.00,-999.00,-999.00, 2.03,-999.00,-999.00,-999.00,-999.00,-999.00
CSIRO-Mk3-6-0, 1.68, 2.10,-999.00,-999.00,-999.00, 1.94,-999.00,-999.00, 1.93, 1.86,-999.00,-999.00
CSIRO-Mk3L-1-2, 1.92, 2.33,-999.00,-999.00,-999.00, 2.13,-999.00,-999.00, 1.89,-999.00,-999.00,-999.00
EC-EARTH-2-2, 2.35, 2.72,-999.00,-999.00,-999.00, 2.62,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
EC-Earth3-LR, 2.39, 2.92,-999.00,-999.00,-999.00, 2.79,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
FGOALS-f3-L, 2.91, 3.53,-999.00, 4.19,-999.00, 3.22,-999.00, 3.85, 4.19, 3.99,-999.00,-999.00
FGOALS-g2, 2.14, 2.59, 1.55,-999.00,-999.00, 2.48, 1.51,-999.00, 2.53, 2.69,-999.00,-999.00
FGOALS-g3, 1.89, 2.28,-999.00, 2.51,-999.00, 2.17,-999.00, 2.42,-999.00,-999.00,-999.00,-999.00
FGOALS-s2, 2.44, 2.90,-999.00,-999.00,-999.00, 2.76,-999.00,-999.00, 3.31, 3.25,-999.00,-999.00
GISS-E2-1-G, 2.62, 3.22,-999.00, 4.11,-999.00, 3.06,-999.00, 3.85, 3.01, 3.45,-999.00,-999.00
GISS-E2-R, 2.30, 2.72, 1.66,-999.00,-999.00, 2.65, 1.63,-999.00, 2.67, 2.67,-999.00,-999.00
HadCM3, 2.35,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-CC, 2.05, 2.59,-999.00,-999.00,-999.00, 2.49,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-ES, 2.11, 2.58,-999.00,-999.00,-999.00, 2.47,-999.00,-999.00, 2.57, 2.94,-999.00,-999.00
HadGEM3-GC31,-999.00,-999.00,-999.00,-999.00,-999.00, 2.85,-999.00, 3.68,-999.00,-999.00,-999.00,-999.00
INM-CM4-8, 3.18, 3.40, 2.30, 3.56,-999.00, 3.30, 2.21, 3.50, 3.69, 3.78,-999.00,-999.00
IPSL-CM5A-LR, 1.67, 2.20, 0.88,-999.00,-999.00, 2.04, 0.83,-999.00, 2.13, 2.14,-999.00,-999.00
IPSL-CM6A-LR, 2.74, 3.14,-999.00, 3.67,-999.00, 2.99,-999.00, 3.50, 3.35, 4.05,-999.00,-999.00
KCM1-2-2, 0.24, 0.23,-999.00,-999.00,-999.00, 0.23,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
MIROC-ES2L, 3.23, 3.39, 2.52,-999.00,-999.00, 3.31, 2.42, 3.64, 3.52, 3.59,-999.00,-999.00
MIROC-ESM, 2.96, 3.49, 2.27,-999.00,-999.00, 3.32, 2.14,-999.00, 3.28, 3.33,-999.00,-999.00
MPI-ESM1-2-LR, 2.40, 2.77, 1.94,-999.00,-999.00, 2.57,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
MPI-ESM-P, 2.44, 2.97, 2.17,-999.00,-999.00, 2.71, 1.99,-999.00, 2.57, 2.72,-999.00,-999.00
MRI-CGCM3, 1.30, 2.07, 1.07,-999.00,-999.00, 1.93, 1.00,-999.00, 1.87, 1.82,-999.00,-999.00
MRI-ESM2-0, 2.17, 2.64,-999.00,-999.00,-999.00, 2.50,-999.00,-999.00, 2.16, 2.19,-999.00,-999.00
NESM3, 2.78, 3.16,-999.00, 3.77,-999.00, 2.95,-999.00, 3.55, 3.64, 3.88,-999.00,-999.00
NorESM1-F, 3.43, 3.83,-999.00, 4.65,-999.00, 3.63,-999.00, 4.41,-999.00,-999.00,-999.00,-999.00
NorESM2-LM, 2.59, 3.02,-999.00,-999.00,-999.00, 2.84,-999.00,-999.00, 3.59, 4.01,-999.00,-999.00
UofT-CCSM-4, 3.04, 3.43, 2.67,-999.00,-999.00, 3.26, 2.52,-999.00,-999.00,-999.00,-999.00,-999.00
