MODEL,piControl,midHolocene,lgm,lig127k,midPliocene-eoi400,midHolocene-cal-adj,lgm-cal-adj,lig127k-cal-adj,1pctCO2,abrupt4xCO2,rcp26,rcp85 
ACCESS-ESM1-5, 2.11,-999.00,-999.00, 3.45,-999.00,-999.00,-999.00, 3.21, 2.83, 2.96,-999.00,-999.00
AWI-ESM-1-1-LR,-999.00, 2.84, 2.77, 3.39,-999.00, 2.53, 2.55, 3.02,-999.00,-999.00,-999.00,-999.00
bcc-csm1-1,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
CCSM4, 3.11, 3.07, 2.28,-999.00,-999.00, 2.83, 2.11,-999.00, 3.48, 3.38,-999.00,-999.00
CESM2, 2.91, 2.92,-999.00, 3.27,-999.00, 2.69,-999.00, 2.99, 3.45, 3.46,-999.00,-999.00
CNRM-CM5, 2.06, 2.13, 2.10,-999.00,-999.00, 1.94, 1.91,-999.00, 2.41, 2.52,-999.00,-999.00
CNRM-CM6-1, 2.64,-999.00,-999.00, 2.98,-999.00,-999.00,-999.00,-999.00, 3.69, 3.78,-999.00,-999.00
COSMOS-ASO, 2.20,-999.00, 1.79,-999.00,-999.00,-999.00, 1.71,-999.00,-999.00,-999.00,-999.00,-999.00
CSIRO-Mk3-6-0, 1.56, 1.87,-999.00,-999.00,-999.00, 1.69,-999.00,-999.00, 2.27, 2.84,-999.00,-999.00
CSIRO-Mk3L-1-2, 3.80, 3.81,-999.00,-999.00,-999.00, 3.50,-999.00,-999.00, 4.43,-999.00,-999.00,-999.00
EC-EARTH-2-2, 2.87, 2.72,-999.00,-999.00,-999.00, 2.50,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
EC-Earth3-LR, 2.03, 2.41,-999.00,-999.00,-999.00, 2.20,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
FGOALS-f3-L, 2.93, 3.04,-999.00, 3.35,-999.00, 2.70,-999.00, 2.97, 3.71, 3.64,-999.00,-999.00
FGOALS-g2, 3.22, 3.19, 2.74,-999.00,-999.00, 2.94, 2.55,-999.00, 3.53, 3.93,-999.00,-999.00
FGOALS-g3, 2.78, 2.83,-999.00, 3.08,-999.00, 2.49,-999.00, 2.73,-999.00,-999.00,-999.00,-999.00
FGOALS-s2, 3.03, 3.02,-999.00,-999.00,-999.00, 2.72,-999.00,-999.00, 3.58, 3.78,-999.00,-999.00
GISS-E2-1-G, 2.50, 2.53,-999.00, 2.58,-999.00, 2.31,-999.00, 2.35, 2.58, 2.72,-999.00,-999.00
GISS-E2-R, 2.21, 1.64, 1.81,-999.00,-999.00, 1.54, 1.69,-999.00, 2.71, 2.80,-999.00,-999.00
HadCM3, 2.36,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-CC, 2.48, 2.99,-999.00,-999.00,-999.00, 2.69,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-ES, 2.45, 3.11,-999.00,-999.00,-999.00, 2.80,-999.00,-999.00, 3.60, 4.00,-999.00,-999.00
HadGEM3-GC31,-999.00,-999.00,-999.00,-999.00,-999.00, 2.29,-999.00, 2.94,-999.00,-999.00,-999.00,-999.00
INM-CM4-8, 1.79, 1.81, 1.74, 2.09,-999.00, 1.71, 1.66, 1.98, 1.89, 1.87,-999.00,-999.00
IPSL-CM5A-LR, 1.72, 1.92, 1.23,-999.00,-999.00, 1.82, 1.17,-999.00, 2.27, 2.47,-999.00,-999.00
IPSL-CM6A-LR, 1.75, 1.91,-999.00, 2.35,-999.00, 1.72,-999.00, 2.09, 2.22, 3.03,-999.00,-999.00
KCM1-2-2, 0.78, 0.68,-999.00,-999.00,-999.00, 0.67,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
MIROC-ES2L, 3.40, 2.91, 3.18,-999.00,-999.00, 2.71, 2.94, 2.35, 3.85, 4.01,-999.00,-999.00
MIROC-ESM, 4.12, 3.49, 3.67,-999.00,-999.00, 3.21, 3.41,-999.00, 4.31, 4.57,-999.00,-999.00
MPI-ESM1-2-LR, 3.07, 3.06, 2.63,-999.00,-999.00, 2.74,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
MPI-ESM-P, 3.01, 2.99, 2.66,-999.00,-999.00, 2.63, 2.36,-999.00, 3.37, 3.86,-999.00,-999.00
MRI-CGCM3, 1.78, 2.14, 1.58,-999.00,-999.00, 1.89, 1.36,-999.00, 2.69, 2.76,-999.00,-999.00
MRI-ESM2-0, 2.64, 2.85,-999.00,-999.00,-999.00, 2.56,-999.00,-999.00, 3.22, 3.27,-999.00,-999.00
NESM3, 2.37, 2.53,-999.00, 2.89,-999.00, 2.25,-999.00, 2.56, 2.85, 3.05,-999.00,-999.00
NorESM1-F, 3.32, 3.07,-999.00, 3.26,-999.00, 2.80,-999.00, 2.95,-999.00,-999.00,-999.00,-999.00
NorESM2-LM, 2.40, 2.31,-999.00,-999.00,-999.00, 2.12,-999.00,-999.00, 3.01, 3.52,-999.00,-999.00
UofT-CCSM-4, 2.90, 2.89, 2.11,-999.00,-999.00, 2.69, 1.94,-999.00,-999.00,-999.00,-999.00,-999.00
