MODEL,piControl,midHolocene,lgm,lig127k,midPliocene-eoi400,midHolocene-cal-adj,lgm-cal-adj,lig127k-cal-adj,1pctCO2,abrupt4xCO2,rcp26,rcp85 
ACCESS-ESM1-5, 2.80,-999.00,-999.00, 2.50,-999.00,-999.00,-999.00, 2.32, 2.81, 2.95,-999.00,-999.00
AWI-ESM-1-1-LR,-999.00, 1.89, 2.39, 1.71,-999.00, 1.80, 2.33, 1.62,-999.00,-999.00,-999.00,-999.00
bcc-csm1-1,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
CCSM4, 2.17, 2.12, 2.14,-999.00,-999.00, 2.08, 2.10,-999.00, 2.24, 2.30,-999.00,-999.00
CESM2, 1.87, 1.74,-999.00, 1.66,-999.00, 1.67,-999.00, 1.59, 2.10, 2.22,-999.00,-999.00
CNRM-CM5, 2.13, 2.00, 1.80,-999.00,-999.00, 1.93, 1.72,-999.00, 2.24, 2.17,-999.00,-999.00
CNRM-CM6-1, 2.31,-999.00,-999.00, 2.00,-999.00,-999.00,-999.00,-999.00, 2.46, 2.52,-999.00,-999.00
COSMOS-ASO, 2.28,-999.00, 2.04,-999.00,-999.00,-999.00, 1.98,-999.00,-999.00,-999.00,-999.00,-999.00
CSIRO-Mk3-6-0, 2.05, 2.01,-999.00,-999.00,-999.00, 1.94,-999.00,-999.00, 2.18, 2.12,-999.00,-999.00
CSIRO-Mk3L-1-2, 1.90, 1.93,-999.00,-999.00,-999.00, 1.87,-999.00,-999.00, 2.11,-999.00,-999.00,-999.00
EC-EARTH-2-2, 2.24, 2.18,-999.00,-999.00,-999.00, 2.15,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
EC-Earth3-LR, 2.47, 2.38,-999.00,-999.00,-999.00, 2.31,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
FGOALS-f3-L, 1.79, 1.73,-999.00, 1.71,-999.00, 1.62,-999.00, 1.57, 2.03, 2.03,-999.00,-999.00
FGOALS-g2, 2.24, 2.12, 1.83,-999.00,-999.00, 2.10, 1.79,-999.00, 2.09, 2.51,-999.00,-999.00
FGOALS-g3, 1.95, 1.64,-999.00, 1.63,-999.00, 1.59,-999.00, 1.58,-999.00,-999.00,-999.00,-999.00
FGOALS-s2, 1.57, 1.51,-999.00,-999.00,-999.00, 1.41,-999.00,-999.00, 1.69, 1.73,-999.00,-999.00
GISS-E2-1-G, 2.49, 2.46,-999.00, 2.34,-999.00, 2.40,-999.00, 2.28, 2.41, 2.69,-999.00,-999.00
GISS-E2-R, 2.89, 2.85, 2.52,-999.00,-999.00, 2.82, 2.47,-999.00, 3.20, 2.85,-999.00,-999.00
HadCM3, 2.61,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-CC, 2.43, 2.16,-999.00,-999.00,-999.00, 2.05,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-ES, 2.42, 2.23,-999.00,-999.00,-999.00, 2.11,-999.00,-999.00, 2.44, 2.53,-999.00,-999.00
HadGEM3-GC31,-999.00,-999.00,-999.00,-999.00,-999.00, 2.47,-999.00, 2.30,-999.00,-999.00,-999.00,-999.00
INM-CM4-8, 2.28, 2.29, 2.04, 2.21,-999.00, 2.24, 1.99, 2.17, 2.31, 2.38,-999.00,-999.00
IPSL-CM5A-LR, 2.20, 2.23, 1.87,-999.00,-999.00, 2.19, 1.81,-999.00, 1.95, 1.83,-999.00,-999.00
IPSL-CM6A-LR, 2.49, 2.40,-999.00, 2.26,-999.00, 2.34,-999.00, 2.23, 2.70, 2.73,-999.00,-999.00
KCM1-2-2, 1.73, 1.66,-999.00,-999.00,-999.00, 1.66,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
MIROC-ES2L, 2.41, 2.53, 1.83,-999.00,-999.00, 2.52, 1.80, 2.47, 2.31, 2.18,-999.00,-999.00
MIROC-ESM, 2.08, 2.03, 1.94,-999.00,-999.00, 1.99, 1.89,-999.00, 2.11, 2.19,-999.00,-999.00
MPI-ESM1-2-LR, 2.60, 2.53, 2.70,-999.00,-999.00, 2.47,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
MPI-ESM-P, 2.48, 2.38, 2.43,-999.00,-999.00, 2.31, 2.37,-999.00, 2.64, 2.55,-999.00,-999.00
MRI-CGCM3, 2.73, 2.64, 2.22,-999.00,-999.00, 2.60, 2.15,-999.00, 3.02, 3.07,-999.00,-999.00
MRI-ESM2-0, 2.66, 2.51,-999.00,-999.00,-999.00, 2.47,-999.00,-999.00, 3.00, 3.05,-999.00,-999.00
NESM3, 2.67, 3.04,-999.00, 2.86,-999.00, 2.97,-999.00, 2.82, 2.69, 2.70,-999.00,-999.00
NorESM1-F, 2.13, 2.12,-999.00, 2.00,-999.00, 2.08,-999.00, 1.97,-999.00,-999.00,-999.00,-999.00
NorESM2-LM, 1.86, 1.88,-999.00,-999.00,-999.00, 1.81,-999.00,-999.00, 1.96, 2.18,-999.00,-999.00
UofT-CCSM-4, 2.08, 2.01, 2.24,-999.00,-999.00, 1.97, 2.20,-999.00,-999.00,-999.00,-999.00,-999.00
