MODEL,piControl,midHolocene,lgm,lig127k,midPliocene-eoi400,midHolocene-cal-adj,lgm-cal-adj,lig127k-cal-adj,1pctCO2,abrupt4xCO2,rcp26,rcp85 
ACCESS-ESM1-5, 0.87,-999.00,-999.00, 1.24,-999.00,-999.00,-999.00, 1.25, 0.58, 0.58,-999.00,-999.00
AWI-ESM-1-1-LR,-999.00, 1.84, 1.50, 2.40,-999.00, 1.82, 1.47, 2.34,-999.00,-999.00,-999.00,-999.00
bcc-csm1-1,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
CCSM4, 1.03, 0.95, 0.71,-999.00,-999.00, 0.95, 0.71,-999.00, 0.78, 0.69,-999.00,-999.00
CESM2, 1.27, 1.14,-999.00, 1.32,-999.00, 1.14,-999.00, 1.29, 0.98, 0.65,-999.00,-999.00
CNRM-CM5, 1.17, 1.16, 0.97,-999.00,-999.00, 1.15, 0.96,-999.00, 1.27, 1.29,-999.00,-999.00
CNRM-CM6-1, 1.55,-999.00,-999.00, 2.00,-999.00,-999.00,-999.00,-999.00, 1.65, 1.57,-999.00,-999.00
COSMOS-ASO, 2.32,-999.00, 1.90,-999.00,-999.00,-999.00, 1.89,-999.00,-999.00,-999.00,-999.00,-999.00
CSIRO-Mk3-6-0, 1.29, 1.02,-999.00,-999.00,-999.00, 1.00,-999.00,-999.00, 1.39, 1.60,-999.00,-999.00
CSIRO-Mk3L-1-2, 2.36, 1.89,-999.00,-999.00,-999.00, 1.86,-999.00,-999.00, 1.76,-999.00,-999.00,-999.00
EC-EARTH-2-2, 1.12, 1.00,-999.00,-999.00,-999.00, 0.99,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
EC-Earth3-LR, 0.92, 0.96,-999.00,-999.00,-999.00, 0.95,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
FGOALS-f3-L, 1.22, 1.08,-999.00, 1.23,-999.00, 1.04,-999.00, 1.17, 1.13, 1.18,-999.00,-999.00
FGOALS-g2, 1.03, 1.08, 0.82,-999.00,-999.00, 1.06, 0.81,-999.00, 1.45, 0.96,-999.00,-999.00
FGOALS-g3, 1.27, 1.11,-999.00, 1.18,-999.00, 1.07,-999.00, 1.10,-999.00,-999.00,-999.00,-999.00
FGOALS-s2, 0.94, 1.13,-999.00,-999.00,-999.00, 1.11,-999.00,-999.00, 0.99, 0.64,-999.00,-999.00
GISS-E2-1-G, 1.34, 1.13,-999.00, 1.32,-999.00, 1.12,-999.00, 1.27, 1.31, 0.67,-999.00,-999.00
GISS-E2-R, 1.71, 1.45, 1.26,-999.00,-999.00, 1.44, 1.26,-999.00, 1.37, 1.10,-999.00,-999.00
HadCM3, 1.14,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-CC, 1.12, 1.16,-999.00,-999.00,-999.00, 1.13,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-ES, 1.12, 1.20,-999.00,-999.00,-999.00, 1.16,-999.00,-999.00, 0.95, 0.90,-999.00,-999.00
HadGEM3-GC31,-999.00,-999.00,-999.00,-999.00,-999.00, 1.34,-999.00, 1.64,-999.00,-999.00,-999.00,-999.00
INM-CM4-8, 0.72, 0.73, 0.29, 0.86,-999.00, 0.73, 0.29, 0.84, 0.79, 0.83,-999.00,-999.00
IPSL-CM5A-LR, 0.79, 0.91, 0.38,-999.00,-999.00, 0.92, 0.37,-999.00, 0.55, 0.49,-999.00,-999.00
IPSL-CM6A-LR, 1.26, 1.31,-999.00, 1.68,-999.00, 1.28,-999.00, 1.63, 1.06, 1.26,-999.00,-999.00
KCM1-2-2, 0.48, 0.66,-999.00,-999.00,-999.00, 0.65,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
MIROC-ES2L, 0.96, 0.86, 0.83,-999.00,-999.00, 0.85, 0.82, 0.84, 0.86, 0.75,-999.00,-999.00
MIROC-ESM, 0.72, 0.69, 0.55,-999.00,-999.00, 0.68, 0.55,-999.00, 0.65, 0.51,-999.00,-999.00
MPI-ESM1-2-LR, 1.75, 1.80, 1.26,-999.00,-999.00, 1.77,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
MPI-ESM-P, 2.08, 2.04, 1.37,-999.00,-999.00, 2.00, 1.35,-999.00, 2.29, 2.35,-999.00,-999.00
MRI-CGCM3, 1.20, 1.31, 1.23,-999.00,-999.00, 1.28, 1.21,-999.00, 1.05, 1.06,-999.00,-999.00
MRI-ESM2-0, 1.57, 1.43,-999.00,-999.00,-999.00, 1.42,-999.00,-999.00, 0.94, 0.80,-999.00,-999.00
NESM3, 2.54, 2.63,-999.00, 3.08,-999.00, 2.52,-999.00, 2.90, 3.08, 3.18,-999.00,-999.00
NorESM1-F, 0.69, 0.66,-999.00, 0.96,-999.00, 0.66,-999.00, 0.94,-999.00,-999.00,-999.00,-999.00
NorESM2-LM, 1.76, 1.73,-999.00,-999.00,-999.00, 1.73,-999.00,-999.00, 1.76, 1.71,-999.00,-999.00
UofT-CCSM-4, 0.92, 0.87, 0.80,-999.00,-999.00, 0.87, 0.80,-999.00,-999.00,-999.00,-999.00,-999.00
