MODEL,piControl,midHolocene,lgm,lig127k,midPliocene-eoi400,midHolocene-cal-adj,lgm-cal-adj,lig127k-cal-adj,1pctCO2,abrupt4xCO2,rcp26,rcp85 
ACCESS-ESM1-5, 2.74,-999.00,-999.00, 2.62,-999.00,-999.00,-999.00, 2.28, 2.77, 2.90,-999.00,-999.00
AWI-ESM-1-1-LR,-999.00, 1.37, 2.15, 1.28,-999.00, 1.31, 2.09, 1.21,-999.00,-999.00,-999.00,-999.00
bcc-csm1-1,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
CCSM4, 1.82, 1.85, 2.36,-999.00,-999.00, 1.83, 2.32,-999.00, 1.77, 1.95,-999.00,-999.00
CESM2, 1.92, 1.81,-999.00, 1.79,-999.00, 1.73,-999.00, 1.68, 2.19, 2.27,-999.00,-999.00
CNRM-CM5, 1.73, 1.59, 1.64,-999.00,-999.00, 1.54, 1.55,-999.00, 1.80, 1.76,-999.00,-999.00
CNRM-CM6-1, 1.99,-999.00,-999.00, 1.63,-999.00,-999.00,-999.00,-999.00, 2.12, 2.29,-999.00,-999.00
COSMOS-ASO, 1.82,-999.00, 1.75,-999.00,-999.00,-999.00, 1.69,-999.00,-999.00,-999.00,-999.00,-999.00
CSIRO-Mk3-6-0, 1.68, 1.62,-999.00,-999.00,-999.00, 1.57,-999.00,-999.00, 1.88, 1.76,-999.00,-999.00
CSIRO-Mk3L-1-2, 1.46, 1.49,-999.00,-999.00,-999.00, 1.48,-999.00,-999.00, 1.54,-999.00,-999.00,-999.00
EC-EARTH-2-2, 1.95, 1.95,-999.00,-999.00,-999.00, 1.93,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
EC-Earth3-LR, 2.39, 2.27,-999.00,-999.00,-999.00, 2.20,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
FGOALS-f3-L, 1.97, 1.89,-999.00, 1.98,-999.00, 1.80,-999.00, 1.81, 2.24, 2.00,-999.00,-999.00
FGOALS-g2, 2.15, 1.90, 2.05,-999.00,-999.00, 1.91, 2.00,-999.00, 1.78, 2.48,-999.00,-999.00
FGOALS-g3, 2.12, 1.87,-999.00, 1.85,-999.00, 1.82,-999.00, 1.77,-999.00,-999.00,-999.00,-999.00
FGOALS-s2, 1.38, 1.42,-999.00,-999.00,-999.00, 1.30,-999.00,-999.00, 1.73, 1.94,-999.00,-999.00
GISS-E2-1-G, 2.22, 2.20,-999.00, 2.19,-999.00, 2.16,-999.00, 2.16, 2.23, 2.75,-999.00,-999.00
GISS-E2-R, 2.46, 2.56, 2.58,-999.00,-999.00, 2.56, 2.54,-999.00, 2.69, 2.55,-999.00,-999.00
HadCM3, 2.29,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-CC, 2.18, 1.91,-999.00,-999.00,-999.00, 1.77,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-ES, 2.18, 1.96,-999.00,-999.00,-999.00, 1.80,-999.00,-999.00, 2.16, 2.25,-999.00,-999.00
HadGEM3-GC31,-999.00,-999.00,-999.00,-999.00,-999.00, 2.27,-999.00, 1.98,-999.00,-999.00,-999.00,-999.00
INM-CM4-8, 1.79, 1.89, 2.37, 1.87,-999.00, 1.85, 2.32, 1.77, 1.75, 1.91,-999.00,-999.00
IPSL-CM5A-LR, 2.02, 1.90, 2.15,-999.00,-999.00, 1.87, 2.08,-999.00, 1.88, 1.92,-999.00,-999.00
IPSL-CM6A-LR, 2.07, 1.97,-999.00, 1.60,-999.00, 1.96,-999.00, 1.69, 2.39, 2.28,-999.00,-999.00
KCM1-2-2, 1.73, 1.66,-999.00,-999.00,-999.00, 1.66,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
MIROC-ES2L, 2.52, 2.54, 2.07,-999.00,-999.00, 2.58, 2.04, 2.51, 2.42, 2.41,-999.00,-999.00
MIROC-ESM, 2.35, 2.23, 2.26,-999.00,-999.00, 2.23, 2.21,-999.00, 2.40, 2.34,-999.00,-999.00
MPI-ESM1-2-LR, 2.12, 1.91, 2.59,-999.00,-999.00, 1.89,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
MPI-ESM-P, 1.85, 1.73, 2.29,-999.00,-999.00, 1.72, 2.23,-999.00, 1.93, 1.88,-999.00,-999.00
MRI-CGCM3, 2.63, 2.42, 2.27,-999.00,-999.00, 2.40, 2.20,-999.00, 2.85, 2.97,-999.00,-999.00
MRI-ESM2-0, 2.27, 2.06,-999.00,-999.00,-999.00, 2.03,-999.00,-999.00, 2.65, 2.58,-999.00,-999.00
NESM3, 2.09, 2.18,-999.00, 1.88,-999.00, 2.17,-999.00, 1.93, 2.26, 2.22,-999.00,-999.00
NorESM1-F, 1.86, 1.87,-999.00, 1.72,-999.00, 1.85,-999.00, 1.74,-999.00,-999.00,-999.00,-999.00
NorESM2-LM, 1.73, 1.67,-999.00,-999.00,-999.00, 1.60,-999.00,-999.00, 1.84, 2.13,-999.00,-999.00
UofT-CCSM-4, 1.71, 1.71, 2.17,-999.00,-999.00, 1.69, 2.14,-999.00,-999.00,-999.00,-999.00,-999.00
